date_id,customer_id,lane_id,driver,driver_sort,amount_usd,driver_type,is_synthetic
2025-04,C011,L006,Fuel Surcharge,3,-918.13,Unfavorable,TRUE
2025-04,C011,L006,Demurrage & Detention,4,-415.95,Unfavorable,TRUE
2025-04,C011,L006,Claims Leakage,5,-833.77,Unfavorable,TRUE
2025-04,C011,L006,Utilization Mix,6,-49.37,Unfavorable,TRUE
2025-04,C011,L006,Other / Rounding,7,-173.45,Unfavorable,TRUE
2025-04,C011,L010,Price / Yield,1,870.38,Favorable,TRUE
2025-04,C011,L010,Carrier Buy Rate,2,-705.02,Unfavorable,TRUE
2025-04,C011,L010,Fuel Surcharge,3,-1191.78,Unfavorable,TRUE
2025-04,C011,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-04,C011,L010,Claims Leakage,5,-67.92,Unfavorable,TRUE
2025-04,C011,L010,Utilization Mix,6,-12.45,Unfavorable,TRUE
2025-04,C011,L010,Other / Rounding,7,5199.67,Favorable,TRUE
2025-04,C012,L003,Price / Yield,1,-417.62,Unfavorable,TRUE
2025-04,C012,L003,Carrier Buy Rate,2,-440.66,Unfavorable,TRUE
2025-04,C012,L003,Fuel Surcharge,3,-751.33,Unfavorable,TRUE
2025-04,C012,L003,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-04,C012,L003,Claims Leakage,5,-0.0,Favorable,TRUE
2025-04,C012,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C012,L003,Other / Rounding,7,-625.36,Unfavorable,TRUE
2025-04,C012,L004,Price / Yield,1,-2205.3,Unfavorable,TRUE
2025-04,C012,L004,Carrier Buy Rate,2,-428.27,Unfavorable,TRUE
2025-04,C012,L004,Fuel Surcharge,3,-529.1,Unfavorable,TRUE
2025-04,C012,L004,Demurrage & Detention,4,-286.15,Unfavorable,TRUE
2025-04,C012,L004,Claims Leakage,5,-0.0,Favorable,TRUE
2025-04,C012,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C012,L004,Other / Rounding,7,-7422.44,Unfavorable,TRUE
2025-04,C012,L005,Price / Yield,1,-1024.36,Unfavorable,TRUE
2025-04,C012,L005,Carrier Buy Rate,2,-1302.56,Unfavorable,TRUE
2025-04,C012,L005,Fuel Surcharge,3,-1443.88,Unfavorable,TRUE
2025-04,C012,L005,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-04,C012,L005,Claims Leakage,5,-39.16,Unfavorable,TRUE
2025-04,C012,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C012,L005,Other / Rounding,7,-1675.78,Unfavorable,TRUE
2025-04,C012,L009,Price / Yield,1,-7451.96,Unfavorable,TRUE
2025-04,C012,L009,Carrier Buy Rate,2,-2000.6,Unfavorable,TRUE
2025-04,C012,L009,Fuel Surcharge,3,-1538.66,Unfavorable,TRUE
2025-04,C012,L009,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-04,C012,L009,Claims Leakage,5,-186.15,Unfavorable,TRUE
2025-04,C012,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C012,L009,Other / Rounding,7,-16443.78,Unfavorable,TRUE
2025-04,C013,L003,Price / Yield,1,-4813.77,Unfavorable,TRUE
2025-04,C013,L003,Carrier Buy Rate,2,-769.84,Unfavorable,TRUE
2025-04,C013,L003,Fuel Surcharge,3,-909.07,Unfavorable,TRUE
2025-04,C013,L003,Demurrage & Detention,4,-167.38,Unfavorable,TRUE
2025-04,C013,L003,Claims Leakage,5,-77.15,Unfavorable,TRUE
2025-04,C013,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C013,L003,Other / Rounding,7,-7096.15,Unfavorable,TRUE
2025-04,C013,L004,Price / Yield,1,-6166.63,Unfavorable,TRUE
2025-04,C013,L004,Carrier Buy Rate,2,-614.24,Unfavorable,TRUE
2025-04,C013,L004,Fuel Surcharge,3,-618.89,Unfavorable,TRUE
2025-04,C013,L004,Demurrage & Detention,4,-456.69,Unfavorable,TRUE
2025-04,C013,L004,Claims Leakage,5,-8.38,Unfavorable,TRUE
2025-04,C013,L004,Utilization Mix,6,-136.08,Unfavorable,TRUE
2025-04,C013,L004,Other / Rounding,7,-20024.26,Unfavorable,TRUE
2025-04,C013,L005,Price / Yield,1,-6583.48,Unfavorable,TRUE
2025-04,C013,L005,Carrier Buy Rate,2,-3791.5,Unfavorable,TRUE
2025-04,C013,L005,Fuel Surcharge,3,-3529.42,Unfavorable,TRUE
2025-04,C013,L005,Demurrage & Detention,4,-49.62,Unfavorable,TRUE
2025-04,C013,L005,Claims Leakage,5,-406.8,Unfavorable,TRUE
2025-04,C013,L005,Utilization Mix,6,-44.53,Unfavorable,TRUE
2025-04,C013,L005,Other / Rounding,7,-8036.81,Unfavorable,TRUE
2025-04,C013,L006,Price / Yield,1,-265.14,Unfavorable,TRUE
2025-04,C013,L006,Carrier Buy Rate,2,-1429.02,Unfavorable,TRUE
2025-04,C013,L006,Fuel Surcharge,3,-966.29,Unfavorable,TRUE
2025-04,C013,L006,Demurrage & Detention,4,-401.8,Unfavorable,TRUE
2025-04,C013,L006,Claims Leakage,5,-759.91,Unfavorable,TRUE
2025-04,C013,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C013,L006,Other / Rounding,7,2602.87,Favorable,TRUE
2025-04,C013,L007,Price / Yield,1,-4251.83,Unfavorable,TRUE
2025-04,C013,L007,Carrier Buy Rate,2,-668.28,Unfavorable,TRUE
2025-04,C013,L007,Fuel Surcharge,3,-1048.41,Unfavorable,TRUE
2025-04,C013,L007,Demurrage & Detention,4,-378.29,Unfavorable,TRUE
2025-04,C013,L007,Claims Leakage,5,-223.67,Unfavorable,TRUE
2025-04,C013,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C013,L007,Other / Rounding,7,-8486.79,Unfavorable,TRUE
2025-04,C013,L009,Price / Yield,1,-4074.93,Unfavorable,TRUE
2025-04,C013,L009,Carrier Buy Rate,2,-2225.92,Unfavorable,TRUE
2025-04,C013,L009,Fuel Surcharge,3,-1804.65,Unfavorable,TRUE
2025-04,C013,L009,Demurrage & Detention,4,-147.37,Unfavorable,TRUE
2025-04,C013,L009,Claims Leakage,5,-0.0,Favorable,TRUE
2025-04,C013,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C013,L009,Other / Rounding,7,-9245.65,Unfavorable,TRUE
2025-04,C013,L011,Price / Yield,1,-2663.16,Unfavorable,TRUE
2025-04,C013,L011,Carrier Buy Rate,2,-4344.7,Unfavorable,TRUE
2025-04,C013,L011,Fuel Surcharge,3,-6881.11,Unfavorable,TRUE
2025-04,C013,L011,Demurrage & Detention,4,-553.75,Unfavorable,TRUE
2025-04,C013,L011,Claims Leakage,5,-682.39,Unfavorable,TRUE
2025-04,C013,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C013,L011,Other / Rounding,7,2529.88,Favorable,TRUE
2025-04,C013,L012,Price / Yield,1,-5009.6,Unfavorable,TRUE
2025-04,C013,L012,Carrier Buy Rate,2,-409.43,Unfavorable,TRUE
2025-04,C013,L012,Fuel Surcharge,3,-653.84,Unfavorable,TRUE
2025-04,C013,L012,Demurrage & Detention,4,-429.45,Unfavorable,TRUE
2025-04,C013,L012,Claims Leakage,5,-156.0,Unfavorable,TRUE
2025-04,C013,L012,Utilization Mix,6,-0.09,Unfavorable,TRUE
2025-04,C013,L012,Other / Rounding,7,-7415.5,Unfavorable,TRUE
2025-04,C014,L003,Price / Yield,1,-2384.68,Unfavorable,TRUE
2025-04,C014,L003,Carrier Buy Rate,2,-555.25,Unfavorable,TRUE
2025-04,C014,L003,Fuel Surcharge,3,-825.39,Unfavorable,TRUE
2025-04,C014,L003,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-04,C014,L003,Claims Leakage,5,-74.35,Unfavorable,TRUE
2025-04,C014,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C014,L003,Other / Rounding,7,-8218.28,Unfavorable,TRUE
2025-04,C014,L004,Price / Yield,1,-3175.17,Unfavorable,TRUE
2025-04,C014,L004,Carrier Buy Rate,2,-232.81,Unfavorable,TRUE
2025-04,C014,L004,Fuel Surcharge,3,-558.79,Unfavorable,TRUE
2025-04,C014,L004,Demurrage & Detention,4,-239.92,Unfavorable,TRUE
2025-04,C014,L004,Claims Leakage,5,-48.02,Unfavorable,TRUE
2025-04,C014,L004,Utilization Mix,6,-17.69,Unfavorable,TRUE
2025-04,C014,L004,Other / Rounding,7,-13223.09,Unfavorable,TRUE
2025-04,C014,L008,Price / Yield,1,-2853.57,Unfavorable,TRUE
2025-04,C014,L008,Carrier Buy Rate,2,-1445.0,Unfavorable,TRUE
2025-04,C014,L008,Fuel Surcharge,3,-3309.97,Unfavorable,TRUE
2025-04,C014,L008,Demurrage & Detention,4,-472.9,Unfavorable,TRUE
2025-04,C014,L008,Claims Leakage,5,-0.0,Favorable,TRUE
2025-04,C014,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C014,L008,Other / Rounding,7,-7282.19,Unfavorable,TRUE
2025-04,C014,L010,Price / Yield,1,1284.89,Favorable,TRUE
2025-04,C014,L010,Carrier Buy Rate,2,-2254.6,Unfavorable,TRUE
2025-04,C014,L010,Fuel Surcharge,3,-2377.83,Unfavorable,TRUE
2025-04,C014,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-04,C014,L010,Claims Leakage,5,-0.0,Favorable,TRUE
2025-04,C014,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C014,L010,Other / Rounding,7,10343.4,Favorable,TRUE
2025-04,C014,L011,Price / Yield,1,-2450.91,Unfavorable,TRUE
2025-04,C014,L011,Carrier Buy Rate,2,-1770.13,Unfavorable,TRUE
2025-04,C014,L011,Fuel Surcharge,3,-2503.8,Unfavorable,TRUE
2025-04,C014,L011,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-04,C014,L011,Claims Leakage,5,-872.63,Unfavorable,TRUE
2025-04,C014,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C014,L011,Other / Rounding,7,-1039.84,Unfavorable,TRUE
2025-04,C014,L012,Price / Yield,1,-1352.15,Unfavorable,TRUE
2025-04,C014,L012,Carrier Buy Rate,2,-102.11,Unfavorable,TRUE
2025-04,C014,L012,Fuel Surcharge,3,-120.46,Unfavorable,TRUE
2025-04,C014,L012,Demurrage & Detention,4,-67.8,Unfavorable,TRUE
2025-04,C014,L012,Claims Leakage,5,-10.41,Unfavorable,TRUE
2025-04,C014,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C014,L012,Other / Rounding,7,-3842.41,Unfavorable,TRUE
2025-04,C015,L002,Price / Yield,1,-78.7,Unfavorable,TRUE
2025-04,C015,L002,Carrier Buy Rate,2,-376.61,Unfavorable,TRUE
2025-04,C015,L002,Fuel Surcharge,3,-428.37,Unfavorable,TRUE
2025-04,C015,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-04,C015,L002,Claims Leakage,5,-18.61,Unfavorable,TRUE
2025-04,C015,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C015,L002,Other / Rounding,7,511.67,Favorable,TRUE
2025-04,C015,L008,Price / Yield,1,-1055.28,Unfavorable,TRUE
2025-04,C015,L008,Carrier Buy Rate,2,-906.63,Unfavorable,TRUE
2025-04,C015,L008,Fuel Surcharge,3,-1102.4,Unfavorable,TRUE
2025-04,C015,L008,Demurrage & Detention,4,-494.75,Unfavorable,TRUE
2025-04,C015,L008,Claims Leakage,5,-0.0,Favorable,TRUE
2025-04,C015,L008,Utilization Mix,6,-9.96,Unfavorable,TRUE
2025-04,C015,L008,Other / Rounding,7,-111.24,Unfavorable,TRUE
2025-04,C016,L002,Price / Yield,1,-797.48,Unfavorable,TRUE
2025-04,C016,L002,Carrier Buy Rate,2,-1648.41,Unfavorable,TRUE
2025-04,C016,L002,Fuel Surcharge,3,-1037.13,Unfavorable,TRUE
2025-04,C016,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-04,C016,L002,Claims Leakage,5,-1305.76,Unfavorable,TRUE
2025-04,C016,L002,Utilization Mix,6,-197.24,Unfavorable,TRUE
2025-04,C016,L002,Other / Rounding,7,1963.67,Favorable,TRUE
2025-04,C016,L004,Price / Yield,1,-1149.82,Unfavorable,TRUE
2025-04,C016,L004,Carrier Buy Rate,2,-127.27,Unfavorable,TRUE
2025-04,C016,L004,Fuel Surcharge,3,-145.32,Unfavorable,TRUE
2025-04,C016,L004,Demurrage & Detention,4,-19.54,Unfavorable,TRUE
2025-04,C016,L004,Claims Leakage,5,-29.48,Unfavorable,TRUE
2025-04,C016,L004,Utilization Mix,6,-86.17,Unfavorable,TRUE
2025-04,C016,L004,Other / Rounding,7,-2823.8,Unfavorable,TRUE
2025-04,C016,L006,Price / Yield,1,-1161.84,Unfavorable,TRUE
2025-04,C016,L006,Carrier Buy Rate,2,-1408.39,Unfavorable,TRUE
2025-04,C016,L006,Fuel Surcharge,3,-950.07,Unfavorable,TRUE
2025-04,C016,L006,Demurrage & Detention,4,-15.93,Unfavorable,TRUE
2025-04,C016,L006,Claims Leakage,5,-0.0,Favorable,TRUE
2025-04,C016,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C016,L006,Other / Rounding,7,-1134.83,Unfavorable,TRUE
2025-04,C016,L007,Price / Yield,1,-1395.35,Unfavorable,TRUE
2025-04,C016,L007,Carrier Buy Rate,2,-158.04,Unfavorable,TRUE
2025-04,C016,L007,Fuel Surcharge,3,-258.39,Unfavorable,TRUE
2025-04,C016,L007,Demurrage & Detention,4,-45.15,Unfavorable,TRUE
2025-04,C016,L007,Claims Leakage,5,-215.61,Unfavorable,TRUE
2025-04,C016,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C016,L007,Other / Rounding,7,-2051.7,Unfavorable,TRUE
2025-04,C016,L009,Price / Yield,1,-4707.47,Unfavorable,TRUE
2025-04,C016,L009,Carrier Buy Rate,2,-1041.75,Unfavorable,TRUE
2025-04,C016,L009,Fuel Surcharge,3,-1772.53,Unfavorable,TRUE
2025-04,C016,L009,Demurrage & Detention,4,-73.42,Unfavorable,TRUE
2025-04,C016,L009,Claims Leakage,5,-0.0,Favorable,TRUE
2025-04,C016,L009,Utilization Mix,6,-48.66,Unfavorable,TRUE
2025-04,C016,L009,Other / Rounding,7,-7951.38,Unfavorable,TRUE
2025-04,C016,L012,Price / Yield,1,-3481.65,Unfavorable,TRUE
2025-04,C016,L012,Carrier Buy Rate,2,-222.1,Unfavorable,TRUE
2025-04,C016,L012,Fuel Surcharge,3,-312.0,Unfavorable,TRUE
2025-04,C016,L012,Demurrage & Detention,4,-81.2,Unfavorable,TRUE
2025-04,C016,L012,Claims Leakage,5,-264.0,Unfavorable,TRUE
2025-04,C016,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C016,L012,Other / Rounding,7,-6659.76,Unfavorable,TRUE
2025-04,C017,L001,Price / Yield,1,-1000.22,Unfavorable,TRUE
2025-04,C017,L001,Carrier Buy Rate,2,-601.1,Unfavorable,TRUE
2025-04,C017,L001,Fuel Surcharge,3,-796.17,Unfavorable,TRUE
2025-04,C017,L001,Demurrage & Detention,4,-8.22,Unfavorable,TRUE
2025-04,C017,L001,Claims Leakage,5,-372.34,Unfavorable,TRUE
2025-04,C017,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C017,L001,Other / Rounding,7,-1762.15,Unfavorable,TRUE
2025-04,C017,L002,Price / Yield,1,-859.31,Unfavorable,TRUE
2025-04,C017,L002,Carrier Buy Rate,2,-330.19,Unfavorable,TRUE
2025-04,C017,L002,Fuel Surcharge,3,-471.41,Unfavorable,TRUE
2025-04,C017,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-04,C017,L002,Claims Leakage,5,-248.06,Unfavorable,TRUE
2025-04,C017,L002,Utilization Mix,6,-8.38,Unfavorable,TRUE
2025-04,C017,L002,Other / Rounding,7,-600.99,Unfavorable,TRUE
2025-04,C017,L005,Price / Yield,1,-1781.93,Unfavorable,TRUE
2025-04,C017,L005,Carrier Buy Rate,2,-2030.34,Unfavorable,TRUE
2025-04,C017,L005,Fuel Surcharge,3,-1356.11,Unfavorable,TRUE
2025-04,C017,L005,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-04,C017,L005,Claims Leakage,5,-302.38,Unfavorable,TRUE
2025-04,C017,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C017,L005,Other / Rounding,7,426.24,Favorable,TRUE
2025-04,C017,L008,Price / Yield,1,-950.82,Unfavorable,TRUE
2025-04,C017,L008,Carrier Buy Rate,2,-258.33,Unfavorable,TRUE
2025-04,C017,L008,Fuel Surcharge,3,-423.23,Unfavorable,TRUE
2025-04,C017,L008,Demurrage & Detention,4,-56.35,Unfavorable,TRUE
2025-04,C017,L008,Claims Leakage,5,-2.37,Unfavorable,TRUE
2025-04,C017,L008,Utilization Mix,6,-8.67,Unfavorable,TRUE
2025-04,C017,L008,Other / Rounding,7,-1437.11,Unfavorable,TRUE
2025-04,C017,L009,Price / Yield,1,-1251.84,Unfavorable,TRUE
2025-04,C017,L009,Carrier Buy Rate,2,-481.1,Unfavorable,TRUE
2025-04,C017,L009,Fuel Surcharge,3,-860.98,Unfavorable,TRUE
2025-04,C017,L009,Demurrage & Detention,4,-12.02,Unfavorable,TRUE
2025-04,C017,L009,Claims Leakage,5,-129.18,Unfavorable,TRUE
2025-04,C017,L009,Utilization Mix,6,-78.53,Unfavorable,TRUE
2025-04,C017,L009,Other / Rounding,7,-4029.84,Unfavorable,TRUE
2025-04,C017,L012,Price / Yield,1,-1783.44,Unfavorable,TRUE
2025-04,C017,L012,Carrier Buy Rate,2,-70.0,Unfavorable,TRUE
2025-04,C017,L012,Fuel Surcharge,3,-110.71,Unfavorable,TRUE
2025-04,C017,L012,Demurrage & Detention,4,-10.4,Unfavorable,TRUE
2025-04,C017,L012,Claims Leakage,5,-6.43,Unfavorable,TRUE
2025-04,C017,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C017,L012,Other / Rounding,7,-4358.16,Unfavorable,TRUE
2025-04,C018,L001,Price / Yield,1,-1275.44,Unfavorable,TRUE
2025-04,C018,L001,Carrier Buy Rate,2,-1011.33,Unfavorable,TRUE
2025-04,C018,L001,Fuel Surcharge,3,-1880.27,Unfavorable,TRUE
2025-04,C018,L001,Demurrage & Detention,4,-416.93,Unfavorable,TRUE
2025-04,C018,L001,Claims Leakage,5,-0.0,Favorable,TRUE
2025-04,C018,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C018,L001,Other / Rounding,7,892.32,Favorable,TRUE
2025-04,C018,L007,Price / Yield,1,-2370.16,Unfavorable,TRUE
2025-04,C018,L007,Carrier Buy Rate,2,-394.47,Unfavorable,TRUE
2025-04,C018,L007,Fuel Surcharge,3,-457.38,Unfavorable,TRUE
2025-04,C018,L007,Demurrage & Detention,4,-23.84,Unfavorable,TRUE
2025-04,C018,L007,Claims Leakage,5,-216.65,Unfavorable,TRUE
2025-04,C018,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C018,L007,Other / Rounding,7,-7480.63,Unfavorable,TRUE
2025-04,C018,L008,Price / Yield,1,-759.6,Unfavorable,TRUE
2025-04,C018,L008,Carrier Buy Rate,2,-515.37,Unfavorable,TRUE
2025-04,C018,L008,Fuel Surcharge,3,-809.3,Unfavorable,TRUE
2025-04,C018,L008,Demurrage & Detention,4,-99.44,Unfavorable,TRUE
2025-04,C018,L008,Claims Leakage,5,-365.19,Unfavorable,TRUE
2025-04,C018,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C018,L008,Other / Rounding,7,158.46,Favorable,TRUE
2025-04,C018,L009,Price / Yield,1,-4571.35,Unfavorable,TRUE
2025-04,C018,L009,Carrier Buy Rate,2,-2038.61,Unfavorable,TRUE
2025-04,C018,L009,Fuel Surcharge,3,-1783.21,Unfavorable,TRUE
2025-04,C018,L009,Demurrage & Detention,4,-0.71,Unfavorable,TRUE
2025-04,C018,L009,Claims Leakage,5,-1164.66,Unfavorable,TRUE
2025-04,C018,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C018,L009,Other / Rounding,7,-5602.05,Unfavorable,TRUE
2025-04,C018,L012,Price / Yield,1,-2651.97,Unfavorable,TRUE
2025-04,C018,L012,Carrier Buy Rate,2,-341.05,Unfavorable,TRUE
2025-04,C018,L012,Fuel Surcharge,3,-559.03,Unfavorable,TRUE
2025-04,C018,L012,Demurrage & Detention,4,-265.22,Unfavorable,TRUE
2025-04,C018,L012,Claims Leakage,5,-145.02,Unfavorable,TRUE
2025-04,C018,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-04,C018,L012,Other / Rounding,7,-3689.57,Unfavorable,TRUE
2025-05,C001,L004,Price / Yield,1,-3212.39,Unfavorable,TRUE
2025-05,C001,L004,Carrier Buy Rate,2,-451.24,Unfavorable,TRUE
2025-05,C001,L004,Fuel Surcharge,3,-569.17,Unfavorable,TRUE
2025-05,C001,L004,Demurrage & Detention,4,-502.84,Unfavorable,TRUE
2025-05,C001,L004,Claims Leakage,5,-0.0,Favorable,TRUE
2025-05,C001,L004,Utilization Mix,6,-260.67,Unfavorable,TRUE
2025-05,C001,L004,Other / Rounding,7,-8777.27,Unfavorable,TRUE
2025-05,C001,L007,Price / Yield,1,-3899.72,Unfavorable,TRUE
2025-05,C001,L007,Carrier Buy Rate,2,-1122.68,Unfavorable,TRUE
2025-05,C001,L007,Fuel Surcharge,3,-1541.85,Unfavorable,TRUE
2025-05,C001,L007,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-05,C001,L007,Claims Leakage,5,-64.63,Unfavorable,TRUE
2025-05,C001,L007,Utilization Mix,6,-143.29,Unfavorable,TRUE
2025-05,C001,L007,Other / Rounding,7,-4697.26,Unfavorable,TRUE
2025-05,C001,L008,Price / Yield,1,-2341.98,Unfavorable,TRUE
2025-05,C001,L008,Carrier Buy Rate,2,-1779.11,Unfavorable,TRUE
2025-05,C001,L008,Fuel Surcharge,3,-1207.39,Unfavorable,TRUE
2025-05,C001,L008,Demurrage & Detention,4,-447.08,Unfavorable,TRUE
2025-05,C001,L008,Claims Leakage,5,-255.54,Unfavorable,TRUE
2025-05,C001,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C001,L008,Other / Rounding,7,-2656.3,Unfavorable,TRUE
2025-05,C001,L009,Price / Yield,1,-10716.58,Unfavorable,TRUE
2025-05,C001,L009,Carrier Buy Rate,2,-2205.48,Unfavorable,TRUE
2025-05,C001,L009,Fuel Surcharge,3,-1942.4,Unfavorable,TRUE
2025-05,C001,L009,Demurrage & Detention,4,-149.24,Unfavorable,TRUE
2025-05,C001,L009,Claims Leakage,5,-187.05,Unfavorable,TRUE
2025-05,C001,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C001,L009,Other / Rounding,7,-15745.47,Unfavorable,TRUE
2025-05,C001,L010,Price / Yield,1,1784.18,Favorable,TRUE
2025-05,C001,L010,Carrier Buy Rate,2,-1031.33,Unfavorable,TRUE
2025-05,C001,L010,Fuel Surcharge,3,-1989.77,Unfavorable,TRUE
2025-05,C001,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-05,C001,L010,Claims Leakage,5,-0.0,Favorable,TRUE
2025-05,C001,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C001,L010,Other / Rounding,7,9198.24,Favorable,TRUE
2025-05,C001,L011,Price / Yield,1,-2147.41,Unfavorable,TRUE
2025-05,C001,L011,Carrier Buy Rate,2,-4332.2,Unfavorable,TRUE
2025-05,C001,L011,Fuel Surcharge,3,-7106.43,Unfavorable,TRUE
2025-05,C001,L011,Demurrage & Detention,4,-268.08,Unfavorable,TRUE
2025-05,C001,L011,Claims Leakage,5,-0.0,Favorable,TRUE
2025-05,C001,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C001,L011,Other / Rounding,7,4513.84,Favorable,TRUE
2025-05,C001,L012,Price / Yield,1,-6221.61,Unfavorable,TRUE
2025-05,C001,L012,Carrier Buy Rate,2,-498.68,Unfavorable,TRUE
2025-05,C001,L012,Fuel Surcharge,3,-864.37,Unfavorable,TRUE
2025-05,C001,L012,Demurrage & Detention,4,-108.66,Unfavorable,TRUE
2025-05,C001,L012,Claims Leakage,5,-46.89,Unfavorable,TRUE
2025-05,C001,L012,Utilization Mix,6,-176.91,Unfavorable,TRUE
2025-05,C001,L012,Other / Rounding,7,-15064.39,Unfavorable,TRUE
2025-05,C002,L001,Price / Yield,1,-5361.49,Unfavorable,TRUE
2025-05,C002,L001,Carrier Buy Rate,2,-3621.25,Unfavorable,TRUE
2025-05,C002,L001,Fuel Surcharge,3,-1963.76,Unfavorable,TRUE
2025-05,C002,L001,Demurrage & Detention,4,-1566.19,Unfavorable,TRUE
2025-05,C002,L001,Claims Leakage,5,-0.0,Favorable,TRUE
2025-05,C002,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C002,L001,Other / Rounding,7,-4337.76,Unfavorable,TRUE
2025-05,C002,L002,Price / Yield,1,-1431.54,Unfavorable,TRUE
2025-05,C002,L002,Carrier Buy Rate,2,-2829.37,Unfavorable,TRUE
2025-05,C002,L002,Fuel Surcharge,3,-3105.39,Unfavorable,TRUE
2025-05,C002,L002,Demurrage & Detention,4,-436.73,Unfavorable,TRUE
2025-05,C002,L002,Claims Leakage,5,-417.83,Unfavorable,TRUE
2025-05,C002,L002,Utilization Mix,6,-97.92,Unfavorable,TRUE
2025-05,C002,L002,Other / Rounding,7,4259.56,Favorable,TRUE
2025-05,C002,L003,Price / Yield,1,-3041.19,Unfavorable,TRUE
2025-05,C002,L003,Carrier Buy Rate,2,-628.17,Unfavorable,TRUE
2025-05,C002,L003,Fuel Surcharge,3,-807.39,Unfavorable,TRUE
2025-05,C002,L003,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-05,C002,L003,Claims Leakage,5,-190.99,Unfavorable,TRUE
2025-05,C002,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C002,L003,Other / Rounding,7,-7906.69,Unfavorable,TRUE
2025-05,C002,L004,Price / Yield,1,-4035.4,Unfavorable,TRUE
2025-05,C002,L004,Carrier Buy Rate,2,-349.95,Unfavorable,TRUE
2025-05,C002,L004,Fuel Surcharge,3,-282.36,Unfavorable,TRUE
2025-05,C002,L004,Demurrage & Detention,4,-84.52,Unfavorable,TRUE
2025-05,C002,L004,Claims Leakage,5,-49.55,Unfavorable,TRUE
2025-05,C002,L004,Utilization Mix,6,-14.25,Unfavorable,TRUE
2025-05,C002,L004,Other / Rounding,7,-13462.33,Unfavorable,TRUE
2025-05,C002,L005,Price / Yield,1,-4160.81,Unfavorable,TRUE
2025-05,C002,L005,Carrier Buy Rate,2,-2844.67,Unfavorable,TRUE
2025-05,C002,L005,Fuel Surcharge,3,-4568.94,Unfavorable,TRUE
2025-05,C002,L005,Demurrage & Detention,4,-625.06,Unfavorable,TRUE
2025-05,C002,L005,Claims Leakage,5,-262.25,Unfavorable,TRUE
2025-05,C002,L005,Utilization Mix,6,-149.91,Unfavorable,TRUE
2025-05,C002,L005,Other / Rounding,7,-4974.5,Unfavorable,TRUE
2025-05,C002,L008,Price / Yield,1,-5153.63,Unfavorable,TRUE
2025-05,C002,L008,Carrier Buy Rate,2,-3457.85,Unfavorable,TRUE
2025-05,C002,L008,Fuel Surcharge,3,-2255.38,Unfavorable,TRUE
2025-05,C002,L008,Demurrage & Detention,4,-2006.58,Unfavorable,TRUE
