date_id,customer_id,lane_id,service_id,office_id,carrier_id,shipment_count,teu,cbm,chargeable_weight_kg,net_revenue_usd,freight_cost_usd,fuel_cost_usd,handling_cost_usd,customs_cost_usd,demurrage_cost_usd,claims_cost_usd,last_mile_cost_usd,total_cost_usd,gross_profit_usd,target_margin_pct,on_time_count,delayed_count,utilization_pct,is_synthetic
2025-05,C013,L005,S003,O002,CA03,45,0.0,994.07,293091.3,305907.66,273363.35,33720.09,8498.66,1169.17,0.0,3074.62,3510.44,323336.31,-17428.66,0.165,40,5,0.87,TRUE
2025-05,C013,L005,S005,O002,CA03,9,0.0,70.1,50413.75,6263.66,5624.58,457.07,1504.68,612.46,13.69,52.68,768.81,9033.97,-2770.31,0.165,8,1,0.8362,TRUE
2025-05,C013,L008,S001,O006,CA02,93,116.15,2506.75,454184.26,233003.23,200356.27,19413.15,13186.04,1017.91,2156.59,0.0,5056.03,241185.99,-8182.76,0.185,76,17,0.6462,TRUE
2025-05,C013,L008,S005,O006,CA02,32,45.26,205.78,21862.9,9212.32,8101.4,492.66,7254.93,1683.76,68.13,38.15,1609.43,19248.46,-10036.14,0.185,22,10,0.8594,TRUE
2025-05,C013,L009,S001,O004,CA04,16,37.11,378.61,28408.32,22280.95,16885.23,1293.67,1660.34,453.2,0.0,0.0,1224.33,21516.77,764.19,0.215,14,2,0.8282,TRUE
2025-05,C013,L009,S004,O004,CA04,26,66.31,444.84,120525.54,35287.38,25886.91,2486.59,3578.96,376.53,378.39,0.0,5147.28,37854.66,-2567.28,0.215,21,5,0.8321,TRUE
2025-05,C013,L009,S005,O004,CA04,22,41.04,496.37,86033.14,3497.85,2670.71,240.99,2672.27,927.37,24.55,19.12,4008.02,10563.04,-7065.19,0.215,17,5,0.7715,TRUE
2025-05,C013,L010,S001,O003,CA02,51,86.8,1057.01,160057.03,174057.54,130072.79,10634.21,8490.0,1720.7,0.0,2829.65,6334.47,160081.81,13975.73,0.185,47,4,0.8446,TRUE
2025-05,C014,L002,S001,O001,CA01,11,7.41,138.99,51415.67,36226.28,29549.19,2803.22,685.6,222.5,8.91,0.0,797.06,34066.48,2159.8,0.185,10,1,0.7763,TRUE
2025-05,C014,L009,S001,O004,CA05,9,7.13,236.33,34429.03,8409.58,5951.99,749.33,1922.16,290.68,0.0,123.53,1573.05,10610.75,-2201.17,0.215,8,1,0.757,TRUE
2025-05,C014,L009,S004,O004,CA05,6,3.91,27.07,29123.86,6590.24,4806.87,515.23,367.85,210.31,23.46,24.69,400.1,6348.51,241.73,0.215,5,1,0.6932,TRUE
2025-05,C014,L011,S003,O001,CA05,10,0.0,264.86,103820.6,43515.17,37370.62,3947.19,820.61,230.39,98.14,109.35,967.91,43544.21,-29.04,0.165,8,2,0.6144,TRUE
2025-05,C015,L001,S001,O002,CA01,15,22.91,355.7,31368.38,56080.98,43124.66,2535.7,1133.56,299.8,184.94,0.0,1115.66,48394.32,7686.67,0.185,12,3,0.6516,TRUE
2025-05,C015,L001,S005,O002,CA01,20,48.93,550.08,82737.68,8589.03,6502.79,542.48,3269.82,1051.75,0.0,10.98,1589.54,12967.36,-4378.33,0.185,18,2,0.8526,TRUE
2025-05,C015,L002,S001,O002,CA01,20,29.39,306.74,31198.13,66443.21,52160.61,5178.37,4157.69,257.9,0.0,0.0,1514.88,63269.45,3173.76,0.185,18,2,0.9045,TRUE
2025-05,C015,L003,S002,O004,CA01,12,13.93,282.55,19035.08,10814.1,7108.1,523.85,822.43,218.25,62.96,0.0,775.85,9511.44,1302.66,0.225,10,2,0.9239,TRUE
2025-05,C015,L007,S002,O001,CA05,2,3.65,82.72,3658.62,1770.69,1386.38,96.05,145.22,29.93,18.25,13.38,132.32,1821.53,-50.84,0.225,2,0,0.8645,TRUE
2025-05,C015,L011,S003,O003,CA03,8,0.0,154.68,53720.63,36729.28,30411.25,3703.06,966.36,215.87,103.11,0.0,477.91,35877.56,851.71,0.165,7,1,0.6656,TRUE
2025-05,C016,L001,S001,O003,CA05,94,63.43,1347.62,333294.83,506543.7,363092.6,44242.81,11466.42,1005.73,0.0,0.0,10607.88,430415.44,76128.26,0.185,79,15,0.9535,TRUE
2025-05,C016,L002,S001,O002,CA01,49,79.57,1077.35,161670.76,220115.73,173185.43,10250.33,6412.62,849.66,1185.24,517.32,2198.04,194598.65,25517.08,0.185,42,7,0.8299,TRUE
2025-05,C016,L004,S004,O005,CA05,21,20.91,239.41,21900.33,13072.35,10102.18,882.54,2820.91,291.79,85.84,64.29,3329.96,17577.51,-4505.16,0.245,16,5,0.7467,TRUE
2025-05,C016,L005,S003,O003,CA03,15,0.0,69.2,144917.74,96609.72,79828.65,8863.54,2661.26,536.66,541.95,532.38,1741.89,94706.33,1903.39,0.165,13,2,0.8568,TRUE
2025-05,C016,L005,S005,O003,CA03,5,0.0,93.88,13248.6,3037.24,2653.44,291.75,714.0,298.78,20.21,0.0,345.23,4323.42,-1286.17,0.165,4,1,0.9189,TRUE
2025-05,C016,L008,S001,O006,CA02,18,28.43,500.33,69991.81,38496.85,31060.71,2130.34,2832.79,275.23,577.53,315.3,818.96,38010.87,485.98,0.185,12,6,0.752,TRUE
2025-05,C016,L010,S001,O001,CA02,27,26.32,377.59,137200.1,90635.02,69536.19,4878.33,5108.25,259.04,54.19,372.19,1133.25,81341.44,9293.58,0.185,24,3,0.7319,TRUE
2025-05,C016,L012,S004,O001,CA05,16,27.13,204.61,18536.14,7116.24,5988.8,429.1,2547.67,266.18,223.24,45.33,2536.69,12037.0,-4920.76,0.245,10,6,0.8698,TRUE
2025-05,C016,L012,S005,O001,CA05,2,5.28,51.42,8368.03,95.14,80.06,6.27,262.43,121.79,1.41,0.17,454.97,927.1,-831.96,0.245,1,1,0.6792,TRUE
2025-05,C017,L001,S001,O001,CA01,8,19.21,89.08,23033.19,38600.43,26976.06,2193.37,677.91,84.42,106.87,0.0,854.93,30893.55,7706.88,0.185,7,1,0.6854,TRUE
2025-05,C017,L001,S005,O001,CA01,21,51.72,576.94,41460.73,9489.26,6602.76,538.26,1242.43,892.79,0.14,89.05,940.87,10306.29,-817.03,0.185,19,2,0.6638,TRUE
2025-05,C017,L002,S001,O003,CA05,16,9.74,443.92,49032.17,59025.29,42671.94,4945.89,1453.02,233.66,0.0,181.63,1932.72,51418.87,7606.43,0.185,14,2,0.6981,TRUE
2025-05,C017,L002,S005,O003,CA05,5,5.72,38.13,22314.47,2478.7,1936.05,187.48,925.87,395.9,0.0,17.06,390.9,3853.26,-1374.57,0.185,4,1,0.8774,TRUE
2025-05,C017,L004,S004,O005,CA04,10,12.82,233.37,7287.8,5159.27,3875.02,355.06,801.61,276.76,60.4,0.0,1749.2,7118.04,-1958.77,0.245,8,2,0.6126,TRUE
2025-05,C017,L006,S001,O004,CA02,9,8.63,127.91,32413.04,28749.17,19706.95,2003.85,1254.21,177.6,0.0,184.66,618.5,23945.77,4803.39,0.185,8,1,0.7146,TRUE
2025-05,C017,L007,S002,O002,CA05,13,21.34,279.86,64463.73,12390.8,9115.72,1082.04,2234.77,398.44,46.18,0.0,1258.82,14135.97,-1745.18,0.225,10,3,0.8311,TRUE
2025-05,C017,L007,S005,O002,CA05,3,7.02,108.42,9730.2,430.44,292.63,18.7,406.12,206.86,4.49,0.0,210.7,1139.5,-709.06,0.225,2,1,0.6941,TRUE
2025-05,C017,L008,S001,O006,CA05,11,8.95,139.36,42799.18,24564.92,19339.22,1921.1,1859.11,304.64,465.95,35.51,1259.14,25184.67,-619.75,0.185,7,4,0.673,TRUE
2025-05,C017,L008,S005,O006,CA05,3,4.34,35.68,7598.36,943.59,768.32,48.54,426.18,175.06,8.09,6.04,146.71,1578.95,-635.36,0.185,2,1,0.878,TRUE
2025-05,C017,L009,S001,O004,CA04,1,1.75,23.69,2131.96,1217.49,895.22,96.44,86.99,21.84,1.6,3.24,162.42,1267.75,-50.26,0.215,1,0,0.6012,TRUE
2025-05,C017,L009,S004,O004,CA04,12,17.61,121.77,35993.32,13969.32,9953.06,712.73,791.86,348.12,74.22,0.0,2821.04,14701.03,-731.71,0.215,9,3,0.5952,TRUE
2025-05,C017,L010,S001,O001,CA02,10,16.21,85.49,14627.55,28985.65,21577.4,2850.46,2091.01,233.38,0.0,567.13,793.22,28112.6,873.04,0.185,9,1,0.7201,TRUE
2025-05,C017,L011,S003,O003,CA05,5,0.0,88.85,51498.94,25150.21,19180.19,2795.72,1077.81,106.04,0.0,0.0,395.83,23555.59,1594.62,0.165,5,0,0.7145,TRUE
2025-05,C018,L001,S001,O001,CA02,26,24.05,348.31,60709.82,106020.1,86188.48,8415.89,6106.99,304.4,73.72,1625.69,1273.83,103989.0,2031.11,0.185,24,2,0.7848,TRUE
2025-05,C018,L003,S002,O002,CA02,14,20.97,353.99,7956.62,11486.9,8422.1,941.91,983.64,433.97,146.98,70.39,1126.2,12125.2,-638.3,0.225,11,3,0.6096,TRUE
2025-05,C018,L006,S001,O004,CA01,11,10.54,108.83,13141.24,29508.71,20233.99,2004.01,1769.74,325.9,142.83,0.0,932.09,25408.55,4100.16,0.185,9,2,0.7998,TRUE
2025-05,C018,L009,S001,O004,CA02,5,7.8,122.99,11448.86,5523.51,3818.59,479.37,562.31,89.51,28.77,53.25,705.23,5737.03,-213.51,0.215,4,1,0.8365,TRUE
2025-05,C018,L009,S004,O004,CA02,8,16.25,163.71,25318.42,8626.8,6486.13,629.07,569.09,68.85,3.24,144.13,1657.27,9557.79,-931.0,0.215,7,1,0.6325,TRUE
2025-05,C018,L009,S005,O004,CA02,3,6.13,13.91,6810.59,410.55,308.15,31.21,255.02,99.03,1.94,2.9,210.02,908.26,-497.71,0.215,2,1,0.8369,TRUE
2025-06,C001,L001,S001,O001,CA01,90,187.3,1677.23,369607.66,495968.97,350358.46,32033.96,18034.21,2443.86,6157.57,0.0,6538.97,415567.02,80401.96,0.185,67,23,0.915,TRUE
2025-06,C001,L001,S005,O001,CA01,69,112.61,1653.93,216600.8,48544.26,34033.61,2854.73,14142.26,3223.22,0.0,92.17,6403.0,60748.99,-12204.73,0.185,64,5,0.8354,TRUE
2025-06,C001,L002,S001,O001,CA05,69,88.34,1163.02,260258.02,324493.19,259959.73,18324.33,11558.49,2084.63,2699.33,1308.48,5118.21,301053.19,23440.0,0.185,53,16,0.894,TRUE
2025-06,C001,L005,S003,O001,CA05,32,0.0,279.49,396968.39,196018.43,173085.94,18472.68,6512.19,541.91,1276.62,0.0,2294.94,202184.28,-6165.85,0.165,27,5,0.7706,TRUE
2025-06,C001,L006,S001,O004,CA05,84,135.02,782.35,252994.37,321247.78,226369.22,26417.85,6048.41,1352.0,2013.32,910.33,6127.86,269239.0,52008.78,0.185,69,15,0.7989,TRUE
2025-06,C001,L009,S001,O004,CA05,40,50.3,676.27,148872.37,47034.04,34201.55,2421.43,5929.08,576.1,242.28,0.0,6695.99,50066.44,-3032.4,0.215,34,6,0.795,TRUE
2025-06,C001,L009,S004,O004,CA05,56,66.0,1457.42,171239.81,67591.64,51727.82,6249.28,4018.69,999.48,447.37,532.28,12021.23,75996.14,-8404.5,0.215,45,11,0.7387,TRUE
2025-06,C001,L012,S004,O001,CA05,10,13.29,177.75,31500.89,5158.63,4173.53,227.63,1344.54,118.25,45.4,14.51,2412.02,8335.87,-3177.24,0.245,7,3,0.9163,TRUE
2025-06,C001,L012,S005,O001,CA05,10,19.14,176.24,8609.77,732.41,579.45,42.27,1570.82,850.6,14.11,0.0,1018.5,4075.75,-3343.34,0.245,6,4,0.6235,TRUE
2025-06,C002,L005,S003,O001,CA05,21,0.0,283.37,148646.89,134910.91,111690.69,14134.23,1916.22,441.03,0.0,2429.76,1297.51,131909.44,3001.47,0.165,19,2,0.8972,TRUE
2025-06,C002,L006,S001,O004,CA01,53,43.55,337.82,68571.12,190803.69,139340.9,14242.61,6174.37,783.2,327.48,0.0,5956.56,166825.12,23978.57,0.185,46,7,0.6906,TRUE
2025-06,C002,L006,S005,O004,CA01,10,15.62,207.99,47853.19,3510.21,2359.49,260.5,1933.74,349.64,10.24,10.59,1275.35,6199.55,-2689.34,0.185,8,2,0.8028,TRUE
2025-06,C002,L012,S004,O001,CA05,13,10.94,324.02,35501.99,6884.84,5341.54,343.05,2102.94,158.11,117.58,0.0,779.2,8842.41,-1957.57,0.245,8,5,0.7765,TRUE
2025-06,C003,L001,S001,O003,CA01,129,135.31,1706.84,492595.19,708922.2,486345.32,56535.38,10563.96,3860.49,4379.87,0.0,13895.47,575580.5,133341.7,0.185,105,24,0.8418,TRUE
2025-06,C003,L002,S001,O003,CA01,36,36.93,196.48,22313.5,167611.66,127064.63,7962.75,3487.74,708.79,373.45,565.77,1280.49,141443.61,26168.05,0.185,29,7,0.7895,TRUE
2025-06,C003,L003,S002,O002,CA01,49,80.3,991.27,220770.36,56130.58,39495.82,5027.12,5889.4,514.21,607.08,0.0,1554.74,53088.37,3042.22,0.225,40,9,0.6565,TRUE
2025-06,C003,L004,S004,O005,CA04,20,17.59,473.32,66508.97,13123.76,10129.45,1212.76,1362.71,357.42,66.55,0.0,4200.59,17329.47,-4205.71,0.245,15,5,0.6386,TRUE
2025-06,C003,L005,S003,O002,CA05,17,0.0,407.91,22082.53,101704.94,90087.12,5484.98,2010.53,543.83,619.99,0.0,961.78,99708.22,1996.72,0.165,13,4,0.8851,TRUE
2025-06,C003,L006,S001,O004,CA01,27,49.37,500.61,39487.57,108197.74,71266.34,6852.21,1540.7,303.79,466.6,0.0,3113.62,83543.27,24654.47,0.185,22,5,0.87,TRUE
2025-06,C003,L006,S005,O004,CA01,23,56.92,289.11,59656.82,8000.59,5614.15,648.62,3456.48,1774.09,41.76,26.35,2686.85,14248.31,-6247.72,0.185,19,4,0.783,TRUE
2025-06,C003,L008,S001,O006,CA01,31,69.79,763.29,66149.44,78444.39,62124.75,5019.94,7064.64,998.62,933.14,0.0,869.32,77010.42,1433.98,0.185,22,9,0.7547,TRUE
2025-06,C004,L004,S004,O005,CA04,6,13.89,162.07,6348.0,3408.8,2561.34,227.77,387.01,204.37,63.77,21.78,1061.54,4527.58,-1118.78,0.245,4,2,0.7095,TRUE
2025-06,C004,L007,S002,O001,CA02,17,31.27,532.72,66781.98,18481.56,12920.6,909.42,1540.65,346.65,157.96,33.98,535.65,16444.92,2036.65,0.225,14,3,0.6974,TRUE
2025-06,C004,L007,S005,O001,CA02,5,6.64,75.3,7085.35,650.72,490.66,52.54,295.04,372.32,2.23,4.63,161.93,1379.35,-728.63,0.225,4,1,0.6998,TRUE
2025-06,C004,L010,S001,O002,CA01,7,16.42,83.11,4949.64,22824.18,15978.43,1156.94,1537.21,246.44,0.0,159.03,477.45,19555.5,3268.68,0.185,6,1,0.8064,TRUE
2025-06,C004,L010,S005,O002,CA01,8,17.86,43.04,40607.11,3715.26,2461.57,324.37,685.83,271.02,0.0,5.66,481.62,4230.07,-514.81,0.185,7,1,0.6265,TRUE
2025-06,C004,L012,S004,O001,CA05,7,12.64,188.39,32982.71,2769.84,2204.82,173.03,765.0,106.95,35.38,54.48,1217.6,4557.26,-1787.42,0.245,5,2,0.7157,TRUE
2025-06,C004,L012,S005,O001,CA05,3,5.43,49.3,3227.3,145.57,119.69,8.96,612.39,229.77,3.27,0.0,519.28,1493.35,-1347.78,0.245,2,1,0.6481,TRUE
2025-06,C005,L003,S002,O004,CA06,21,41.58,170.27,15148.13,26135.96,17554.28,1822.41,3423.33,387.02,51.12,58.06,1201.61,24497.83,1638.14,0.225,18,3,0.6838,TRUE
2025-06,C005,L004,S004,O005,CA05,30,27.59,702.02,62179.8,20735.41,16002.51,1876.01,6015.68,794.7,445.87,0.0,6021.36,31156.14,-10420.72,0.245,19,11,0.9024,TRUE
2025-06,C005,L006,S001,O004,CA02,31,62.26,230.19,106346.6,116243.41,81703.9,10196.23,5411.29,592.71,1096.34,2112.98,3607.07,104720.52,11522.9,0.185,24,7,0.8648,TRUE
2025-06,C005,L012,S004,O001,CA05,8,5.99,151.2,6973.14,3637.08,3009.48,271.36,1001.66,275.5,51.34,0.0,1831.25,6440.59,-2803.51,0.245,6,2,0.8953,TRUE
2025-06,C006,L001,S001,O003,CA02,9,21.96,195.64,40196.28,37855.29,26562.07,1927.3,1834.22,276.37,75.66,0.0,451.16,31126.78,6728.51,0.185,8,1,0.8159,TRUE
2025-06,C006,L001,S005,O003,CA02,11,19.69,149.03,10341.7,5792.39,4151.18,434.35,1491.95,940.14,4.56,0.0,1321.03,8343.2,-2550.81,0.185,10,1,0.6064,TRUE
2025-06,C006,L007,S002,O002,CA06,9,17.12,227.92,32216.51,8584.24,6130.26,663.95,800.1,294.49,57.87,52.79,321.56,8321.02,263.22,0.225,6,3,0.8655,TRUE
2025-06,C006,L007,S005,O002,CA06,4,9.92,165.22,5628.02,706.25,540.28,43.05,612.81,301.44,0.0,0.0,322.27,1819.86,-1113.61,0.225,4,0,0.6355,TRUE
2025-06,C006,L010,S001,O002,CA05,14,22.0,290.99,61748.59,39487.77,26834.9,3179.38,2033.7,119.19,49.22,759.02,1136.88,34112.29,5375.48,0.185,13,1,0.9183,TRUE
2025-06,C006,L011,S003,O001,CA05,8,0.0,64.75,29308.66,43213.03,33449.07,4645.28,897.16,223.46,247.24,121.41,914.83,40498.44,2714.59,0.165,6,2,0.7798,TRUE
2025-06,C006,L012,S004,O001,CA05,2,1.56,43.39,2307.06,908.54,747.94,45.07,192.67,68.34,15.15,2.23,412.27,1483.67,-575.13,0.245,1,1,0.8606,TRUE
2025-06,C007,L001,S001,O002,CA01,58,119.11,1469.11,235368.11,222441.4,168927.29,20477.46,3458.47,1150.15,0.0,1009.08,6167.66,201190.11,21251.29,0.185,49,9,0.9037,TRUE
2025-06,C007,L002,S001,O001,CA01,32,84.95,509.26,163077.93,107048.18,81359.95,9648.4,6697.97,921.6,1090.32,573.25,1786.83,102078.32,4969.86,0.185,23,9,0.6831,TRUE
2025-06,C007,L002,S005,O001,CA01,17,34.64,106.13,15297.23,5413.64,4190.65,301.58,3814.7,1017.54,22.46,56.7,1797.55,11201.19,-5787.55,0.185,13,4,0.6908,TRUE
2025-06,C007,L009,S001,O004,CA02,8,12.01,148.14,4585.68,8054.43,5962.81,434.98,587.69,167.31,0.0,142.42,1654.46,8949.67,-895.25,0.215,7,1,0.7526,TRUE
2025-06,C007,L009,S004,O004,CA02,11,16.96,115.4,44286.3,11088.27,7863.96,969.06,2342.86,99.73,95.6,0.0,1879.84,13251.03,-2162.76,0.215,9,2,0.593,TRUE
2025-06,C007,L011,S003,O002,CA05,4,0.0,77.2,33007.9,19315.78,16128.43,1221.92,757.35,94.96,46.64,19.22,301.43,18569.94,745.84,0.165,3,1,0.6911,TRUE
2025-06,C008,L001,S001,O003,CA01,29,44.75,501.87,104424.46,136398.89,94750.42,7522.07,1790.61,1017.82,1261.44,0.0,2016.68,108359.04,28039.85,0.185,22,7,0.7618,TRUE
2025-06,C008,L004,S004,O005,CA04,10,15.47,182.62,17948.66,5279.15,3852.75,458.5,1880.29,304.56,44.64,0.0,1320.58,7861.32,-2582.17,0.245,8,2,0.7023,TRUE
2025-06,C008,L005,S003,O002,CA03,2,0.0,32.13,13399.67,10811.46,9352.78,855.97,324.72,57.2,37.83,161.4,154.92,10944.82,-133.36,0.165,2,0,0.8478,TRUE
2025-06,C008,L008,S001,O006,CA05,10,13.25,213.91,32998.85,21924.62,17275.19,1763.88,958.78,229.71,448.5,0.0,985.76,21661.81,262.81,0.185,6,4,0.9375,TRUE
2025-06,C008,L011,S003,O001,CA03,10,0.0,122.78,88032.47,53844.47,47651.48,5420.16,2201.09,185.76,0.0,0.0,1271.84,56730.34,-2885.86,0.165,9,1,0.8041,TRUE
2025-06,C008,L011,S005,O001,CA03,3,0.0,19.85,11346.99,1298.87,1091.06,70.24,629.48,83.63,8.49,2.49,94.01,1979.41,-680.54,0.165,2,1,0.6251,TRUE
2025-06,C009,L003,S002,O004,CA01,26,43.95,700.76,51889.14,28474.88,17740.96,2329.84,4673.19,623.79,0.0,295.7,1655.5,27318.97,1155.91,0.225,24,2,0.8357,TRUE
2025-06,C009,L004,S004,O005,CA05,18,47.22,315.01,29374.58,12560.74,9780.4,1142.9,3018.77,330.41,99.73,0.0,1426.99,15799.19,-3238.45,0.245,14,4,0.815,TRUE
2025-06,C009,L004,S005,O005,CA05,16,11.21,236.83,43361.51,1329.7,1019.98,124.21,1221.69,1008.02,16.27,0.0,2056.32,5446.48,-4116.78,0.245,11,5,0.8006,TRUE
2025-06,C009,L005,S003,O001,CA03,25,0.0,630.23,323900.36,152238.16,132086.95,12666.04,5423.96,398.08,2100.38,0.0,1292.31,153967.71,-1729.55,0.165,19,6,0.8229,TRUE
2025-06,C009,L006,S001,O004,CA01,41,35.09,297.02,69182.38,159520.29,106287.25,10586.83,3444.65,1437.8,384.17,513.64,4451.84,127106.18,32414.12,0.185,36,5,0.9034,TRUE
2025-06,C009,L006,S005,O004,CA01,17,19.83,414.47,38780.34,7459.64,4982.39,610.5,3395.17,1580.48,24.67,20.05,1270.66,11883.9,-4424.26,0.185,15,2,0.6966,TRUE
2025-06,C009,L007,S002,O002,CA06,30,56.82,1068.85,120066.19,35652.34,28256.99,2126.0,5764.81,805.94,113.83,0.0,3169.4,40236.98,-4584.64,0.225,24,6,0.88,TRUE
2025-06,C009,L007,S005,O002,CA06,12,32.03,439.48,51439.49,1981.5,1485.52,124.0,2247.49,294.21,5.07,0.0,1410.25,5566.53,-3585.04,0.225,10,2,0.7992,TRUE
2025-06,C009,L008,S001,O006,CA01,67,75.98,1443.75,97673.22,164132.71,131825.27,14834.04,14747.23,2210.08,1073.48,0.0,5523.19,170213.3,-6080.59,0.185,53,14,0.8706,TRUE
2025-06,C009,L010,S001,O002,CA05,20,39.98,441.05,32177.87,68104.46,48718.81,3388.88,1141.09,305.08,0.0,0.0,2170.0,55723.86,12380.59,0.185,18,2,0.8245,TRUE
2025-06,C009,L010,S005,O002,CA05,4,3.29,104.59,15495.85,1488.65,1083.1,109.2,635.71,345.19,0.0,0.0,452.45,2625.65,-1137.0,0.185,4,0,0.6328,TRUE
2025-06,C009,L011,S003,O002,CA05,19,0.0,402.42,64031.66,108262.44,91403.93,8236.44,1965.84,395.38,0.0,170.03,996.6,103168.22,5094.22,0.165,17,2,0.9543,TRUE
2025-06,C009,L012,S004,O001,CA04,8,20.9,39.47,19684.88,3587.8,3008.73,247.91,482.22,91.28,51.3,0.0,1373.45,5254.89,-1667.09,0.245,6,2,0.7618,TRUE
2025-06,C010,L001,S001,O001,CA02,61,50.58,1185.68,254202.36,331645.62,241486.52,28822.94,13944.26,1541.1,0.0,604.67,5514.31,291913.81,39731.81,0.185,54,7,0.6558,TRUE
2025-06,C010,L001,S005,O001,CA02,53,74.78,748.38,44927.89,42380.43,30496.83,2312.14,6421.35,4180.97,123.22,0.0,3881.38,47415.88,-5035.45,0.185,42,11,0.7592,TRUE
2025-06,C010,L004,S004,O005,CA05,29,60.33,269.78,130366.29,18913.91,13838.42,1456.78,6409.82,496.61,121.45,37.62,3401.86,25762.56,-6848.65,0.245,20,9,0.8211,TRUE
2025-06,C010,L008,S001,O006,CA05,58,106.03,1032.33,103677.82,148546.53,120706.79,6998.64,13393.51,1510.0,2282.33,292.63,3483.52,148667.43,-120.9,0.185,38,20,0.6414,TRUE
2025-06,C010,L009,S001,O004,CA04,25,40.35,163.77,96031.97,35317.35,26568.1,2068.99,2741.45,846.75,0.0,0.0,5012.07,37237.36,-1920.01,0.215,21,4,0.7048,TRUE
2025-06,C010,L009,S004,O004,CA04,28,30.79,359.71,93031.44,38649.52,28611.78,3374.45,1517.24,906.73,177.86,121.01,4251.21,38960.28,-310.75,0.215,24,4,0.6081,TRUE
2025-06,C010,L011,S003,O002,CA05,37,0.0,407.62,416525.48,216525.66,182736.15,20867.68,3394.14,886.85,2272.34,1078.67,1685.84,212921.67,3604.0,0.165,29,8,0.656,TRUE
2025-06,C011,L001,S001,O002,CA02,45,105.38,1227.36,58389.3,223225.29,158489.2,9618.16,9872.26,1161.69,1936.57,0.0,1702.15,182780.03,40445.26,0.185,35,10,0.9189,TRUE
2025-06,C011,L002,S001,O002,CA05,23,26.96,555.64,27460.91,84581.96,67722.21,5480.35,2961.0,798.53,1033.4,381.49,814.55,79191.53,5390.43,0.185,17,6,0.6996,TRUE
2025-06,C011,L004,S004,O005,CA05,15,24.13,152.09,11322.36,9276.44,6802.1,567.65,1784.11,197.88,154.35,0.0,2865.05,12371.13,-3094.7,0.245,10,5,0.8247,TRUE
2025-06,C011,L004,S005,O005,CA05,2,2.58,31.55,9715.43,150.1,109.01,6.91,218.69,94.47,2.16,0.0,299.26,730.5,-580.4,0.245,1,1,0.8268,TRUE
2025-06,C011,L006,S001,O004,CA05,14,29.89,307.99,52225.31,48297.48,32579.93,2728.59,1938.13,400.13,233.84,70.25,1668.07,39618.94,8678.54,0.185,12,2,0.8046,TRUE
2025-06,C011,L006,S005,O004,CA05,1,2.14,26.13,4550.04,496.68,336.69,23.05,213.02,71.05,2.78,0.0,97.83,744.42,-247.74,0.185,1,0,0.8392,TRUE
2025-06,C011,L008,S001,O006,CA05,20,28.86,154.4,71365.22,46515.19,36112.86,3820.71,4757.41,378.43,1043.58,278.07,2075.46,48466.51,-1951.31,0.185,13,7,0.7479,TRUE
2025-06,C011,L008,S005,O006,CA05,4,9.65,26.89,16687.94,1255.14,1084.9,66.77,410.02,228.81,18.13,1.41,180.25,1990.29,-735.14,0.185,3,1,0.6661,TRUE
2025-06,C012,L001,S001,O003,CA01,26,62.09,458.72,67392.28,111471.79,80174.74,8865.26,2278.12,389.0,411.28,0.0,2026.66,94145.07,17326.72,0.185,22,4,0.8163,TRUE
2025-06,C012,L002,S001,O001,CA05,15,19.65,352.06,28820.38,62470.28,48769.44,4436.64,2228.09,197.52,315.04,1217.89,1893.44,59058.06,3412.22,0.185,12,3,0.7444,TRUE
2025-06,C012,L002,S005,O001,CA05,13,22.55,357.74,18774.88,6984.43,5318.15,535.36,1153.1,622.99,51.23,128.18,1113.9,8922.91,-1938.48,0.185,9,4,0.6913,TRUE
2025-06,C012,L004,S004,O005,CA05,3,6.75,15.58,14561.6,1614.43,1126.89,121.65,350.37,62.87,19.84,7.78,638.47,2327.87,-713.44,0.245,2,1,0.6165,TRUE
2025-06,C012,L006,S001,O004,CA01,14,24.33,90.85,69338.24,41386.01,26055.28,2242.43,1991.19,465.74,287.69,56.7,1590.45,32689.5,8696.52,0.185,11,3,0.8393,TRUE
2025-06,C012,L007,S002,O001,CA02,7,17.0,257.8,12371.83,7642.53,5411.98,421.78,1159.38,170.45,31.07,19.99,184.22,7398.87,243.66,0.225,6,1,0.7913,TRUE
2025-06,C012,L007,S005,O001,CA02,9,6.29,157.8,41236.19,1356.96,1024.0,122.23,1167.99,439.22,10.31,0.0,255.6,3019.37,-1662.41,0.225,6,3,0.7339,TRUE
2025-06,C012,L009,S001,O004,CA04,17,24.66,268.63,31269.91,20107.92,13517.47,1585.41,1467.24,371.23,44.95,79.47,3835.78,20901.55,-793.63,0.215,15,2,0.7237,TRUE
2025-06,C012,L009,S004,O004,CA04,18,18.21,379.12,32205.56,23213.64,15996.58,1646.95,2722.93,216.3,0.0,0.0,4264.42,24847.18,-1633.54,0.215,17,1,0.6327,TRUE
2025-06,C012,L009,S005,O004,CA04,4,10.72,71.68,6137.39,749.39,562.25,67.17,290.7,194.16,4.55,0.0,469.57,1588.41,-839.02,0.215,3,1,0.6797,TRUE
2025-06,C012,L010,S001,O003,CA01,25,44.51,378.72,38400.01,71601.72,46551.51,6936.56,2269.97,862.97,0.0,138.58,1857.32,58616.91,12984.8,0.185,22,3,0.8255,TRUE
