date_id,entity_id,business_unit_id,scenario_id,scenario,country,region,business_unit,currency,gross_revenue_usd,external_revenue_usd,intercompany_revenue_usd,intercompany_cost_usd,intercompany_elimination_usd,cogs_usd,gross_profit_usd,opex_usd,ebitda_pre_elim_usd,ebitda_usd,ebitda_margin,operating_income_usd,net_income_usd,cash_position_usd,operating_cash_flow_usd,working_capital_usd
2025-04,IDN01,CORP,BUD,Budget,Indonesia,SEA South,Corporate Shared Services,IDR,107820.88,99833.06,7987.81,-7473.77,-514.04,-89779.88,10053.19,-21544.77,-10977.54,-11491.58,-0.11511,-13236.46,-14223.44,40000.0,-10232.13,23109.1
2025-04,IDN01,CORP,FCST,Forecast,Indonesia,SEA South,Corporate Shared Services,IDR,111549.88,103540.38,8009.5,-7917.65,-91.85,-94278.01,9262.37,-22018.71,-12664.49,-12756.34,-0.1232,-14663.06,-15626.23,40000.0,-9355.88,21020.58
2025-04,IDN01,CORP,PY,Prior Year,Indonesia,SEA South,Corporate Shared Services,IDR,95400.55,88636.81,6763.74,-6890.43,126.69,-74659.46,13977.35,-17557.39,-3706.73,-3580.04,-0.04039,-5215.09,-5970.47,40000.0,-2283.04,20633.11
2025-04,PHL01,FF,ACT,Actual,Philippines,SEA North,Freight Forwarding,PHP,338920.1,326367.44,12552.66,-12812.85,260.18,-253894.01,72473.43,-58067.71,14145.53,14405.72,0.04414,8292.21,4299.16,88184.96,11177.93,65177.03
2025-04,PHL01,FF,BUD,Budget,Philippines,SEA North,Freight Forwarding,PHP,340743.29,328325.44,12417.85,-12244.19,-173.66,-250836.36,77489.07,-57938.54,19724.19,19550.53,0.05955,13545.49,8871.55,135218.07,17103.74,64833.79
2025-04,PHL01,FF,FCST,Forecast,Philippines,SEA North,Freight Forwarding,PHP,346198.35,334939.65,11258.7,-11680.48,421.78,-258881.9,76057.75,-60730.71,14905.25,15327.03,0.04576,9389.09,5137.9,92427.85,10635.25,81548.46
2025-04,PHL01,FF,PY,Prior Year,Philippines,SEA North,Freight Forwarding,PHP,316849.4,307072.22,9777.18,-10026.34,249.16,-213704.83,93367.39,-52391.19,40727.04,40976.2,0.13344,35627.64,26812.37,154582.69,30352.3,62156.46
2025-04,PHL01,CL,ACT,Actual,Philippines,SEA North,Contract Logistics,PHP,226712.26,219676.28,7035.98,-6606.31,-429.66,-184044.45,35631.83,-38779.26,-2717.77,-3147.43,-0.01433,-7159.55,-9313.69,40000.0,-2112.88,42935.53
2025-04,PHL01,CL,BUD,Budget,Philippines,SEA North,Contract Logistics,PHP,218717.07,210320.22,8396.85,-8677.26,280.41,-169695.58,40624.64,-36210.31,4133.91,4414.32,0.02099,514.04,-1522.77,40220.22,3559.64,35059.43
2025-04,PHL01,CL,FCST,Forecast,Philippines,SEA North,Contract Logistics,PHP,225882.1,217235.86,8646.24,-8378.38,-267.86,-176445.48,40790.38,-37536.08,3522.17,3254.3,0.01498,-639.61,-2614.88,57072.33,2982.55,42210.2
2025-04,PHL01,CL,PY,Prior Year,Philippines,SEA North,Contract Logistics,PHP,188942.38,183351.88,5590.5,-5393.21,-197.29,-137129.27,46222.61,-30916.3,15503.61,15306.32,0.08348,12032.04,8483.58,86326.54,9664.66,31706.76
2025-04,PHL01,WH,ACT,Actual,Philippines,SEA North,Warehousing,PHP,163287.07,158073.71,5213.35,-5146.5,-66.86,-125397.27,32676.44,-31136.25,1607.05,1540.19,0.00974,-1444.81,-2946.95,40000.0,1264.95,32217.08
2025-04,PHL01,WH,BUD,Budget,Philippines,SEA North,Warehousing,PHP,152789.99,147080.69,5709.3,-5634.54,-74.76,-115188.17,31892.51,-28308.9,3658.38,3583.61,0.02436,885.33,-560.36,59034.96,2829.96,29809.41
2025-04,PHL01,WH,FCST,Forecast,Philippines,SEA North,Warehousing,PHP,155421.03,150311.21,5109.83,-5276.51,166.68,-120031.63,30279.58,-29301.89,811.01,977.69,0.0065,-1819.07,-3181.84,49999.16,840.79,34689.14
2025-04,PHL01,WH,PY,Prior Year,Philippines,SEA North,Warehousing,PHP,136046.59,131590.29,4456.3,-4594.3,138.0,-96778.75,34811.54,-24014.22,10659.32,10797.33,0.08205,8447.99,5885.66,77406.84,9405.07,25874.06
2025-04,PHL01,CB,ACT,Actual,Philippines,SEA North,Customs Brokerage,PHP,105962.33,102657.8,3304.53,-3378.46,73.94,-71228.42,31429.38,-18059.06,13296.39,13370.32,0.13024,11541.9,8675.89,69422.77,9402.39,21143.46
2025-04,PHL01,CB,BUD,Budget,Philippines,SEA North,Customs Brokerage,PHP,108200.53,104832.26,3368.27,-3253.34,-114.93,-72866.39,31965.88,-18502.27,13578.54,13463.61,0.12843,11615.71,8790.4,50172.36,10038.68,23042.97
2025-04,PHL01,CB,FCST,Forecast,Philippines,SEA North,Customs Brokerage,PHP,112356.08,108222.61,4133.47,-3945.93,-187.54,-74310.53,33912.08,-19156.55,14943.08,14755.53,0.13634,12758.55,9726.68,76648.54,11100.21,25835.06
2025-04,PHL01,CB,PY,Prior Year,Philippines,SEA North,Customs Brokerage,PHP,106755.61,102694.83,4060.78,-4103.25,42.47,-64630.23,38064.6,-17348.08,20674.05,20716.52,0.20173,18923.25,14815.43,96661.9,17636.84,23243.98
2025-04,PHL01,CORP,ACT,Actual,Philippines,SEA North,Corporate Shared Services,PHP,69163.69,64686.54,4477.16,-4293.16,-184.0,-59631.17,5055.37,-14112.37,-8873.01,-9057.01,-0.14001,-10204.34,-10824.92,40000.0,-5692.25,12860.14
2025-04,PHL01,CORP,BUD,Budget,Philippines,SEA North,Corporate Shared Services,PHP,68876.48,64182.89,4693.59,-4623.11,-70.48,-57673.84,6509.04,-13496.27,-6916.75,-6987.23,-0.10886,-8192.09,-8794.5,40000.0,-4974.22,15632.31
2025-04,PHL01,CORP,FCST,Forecast,Philippines,SEA North,Corporate Shared Services,PHP,71020.97,66918.64,4102.34,-4129.78,27.44,-60265.46,6653.17,-14147.91,-7522.18,-7494.74,-0.112,-8674.49,-9270.38,40000.0,-6271.87,13124.58
2025-04,PHL01,CORP,PY,Prior Year,Philippines,SEA North,Corporate Shared Services,PHP,65050.39,61214.84,3835.56,-3617.79,-217.77,-50341.41,10873.43,-12040.11,-948.91,-1166.68,-0.01906,-2307.76,-2861.81,40000.0,-727.95,13936.76
2025-04,AUS01,FF,ACT,Actual,Australia,ANZ,Freight Forwarding,AUD,369394.93,358498.0,10896.93,-11096.23,199.3,-281957.47,76540.54,-65625.55,10715.69,10914.99,0.03045,4575.54,1042.96,114727.89,8211.46,89443.6
2025-04,AUS01,FF,BUD,Budget,Australia,ANZ,Freight Forwarding,AUD,349088.47,335980.8,13107.67,-13213.69,106.02,-257301.45,78679.35,-58529.04,20044.29,20150.31,0.05997,13849.26,8943.16,95808.78,18117.53,75105.58
2025-04,AUS01,FF,FCST,Forecast,Australia,ANZ,Freight Forwarding,AUD,355983.11,345688.21,10294.9,-10565.32,270.42,-266919.71,78768.5,-61464.95,17033.13,17303.55,0.05006,10976.19,6276.6,93270.73,12356.94,56826.35
2025-04,AUS01,FF,PY,Prior Year,Australia,ANZ,Freight Forwarding,AUD,302183.1,293210.91,8972.19,-8774.9,-197.28,-206442.68,86768.23,-47773.78,39191.73,38994.45,0.13299,33687.54,25535.43,179440.18,29332.81,70805.16
2025-04,AUS01,CL,ACT,Actual,Australia,ANZ,Contract Logistics,AUD,259020.96,250575.11,8445.86,-8629.79,183.93,-203370.24,47204.87,-43416.02,3604.91,3788.85,0.01512,-902.93,-3174.14,60037.6,3433.9,46036.0
2025-04,AUS01,CL,BUD,Budget,Australia,ANZ,Contract Logistics,AUD,243350.07,234553.97,8796.11,-8888.79,92.69,-193785.17,40768.79,-41347.83,-671.73,-579.04,-0.00247,-4964.02,-7151.15,40000.0,-377.92,50279.43
2025-04,AUS01,CL,FCST,Forecast,Australia,ANZ,Contract Logistics,AUD,252642.69,244169.92,8472.77,-8284.52,-188.25,-198695.02,45474.9,-44171.89,1491.26,1303.02,0.00534,-3094.92,-5303.12,71180.94,1134.55,41270.25
2025-04,AUS01,CL,PY,Prior Year,Australia,ANZ,Contract Logistics,AUD,221810.33,214148.99,7661.35,-7571.12,-90.23,-159226.45,54922.54,-36122.21,18890.56,18800.33,0.08779,14882.01,10484.34,107578.37,15629.29,48762.2
2025-04,AUS01,WH,ACT,Actual,Australia,ANZ,Warehousing,AUD,174566.27,168534.65,6031.62,-5828.33,-203.28,-133809.55,34725.1,-33268.0,1660.39,1457.1,0.00865,-1685.64,-3256.22,40000.0,983.95,28245.96
2025-04,AUS01,WH,BUD,Budget,Australia,ANZ,Warehousing,AUD,163312.85,158465.41,4847.45,-5018.29,170.84,-127446.23,31019.18,-30232.98,615.35,786.2,0.00496,-2029.7,-3379.95,44790.1,488.87,36081.64
2025-04,AUS01,WH,FCST,Forecast,Australia,ANZ,Warehousing,AUD,169915.52,163553.28,6362.23,-6122.59,-239.65,-128793.45,34759.84,-31593.44,3406.04,3166.4,0.01936,120.86,-1462.39,49835.94,2853.46,36564.42
2025-04,AUS01,WH,PY,Prior Year,Australia,ANZ,Warehousing,AUD,151310.52,146657.46,4653.05,-4365.11,-287.94,-105933.87,40723.59,-27301.27,13710.26,13422.32,0.09152,10813.55,7702.87,48550.63,8621.0,33003.47
2025-04,AUS01,CB,ACT,Actual,Australia,ANZ,Customs Brokerage,AUD,118822.67,114567.95,4254.71,-4357.55,102.83,-80993.73,33574.23,-20739.41,12731.99,12834.82,0.11203,10776.09,7972.16,40000.0,10112.95,24027.2
2025-04,AUS01,CB,BUD,Budget,Australia,ANZ,Customs Brokerage,AUD,114699.11,110948.69,3750.42,-3864.32,113.9,-77002.45,33946.25,-19405.94,14426.4,14540.3,0.13105,12474.95,9364.76,79397.19,12791.83,22829.29
2025-04,AUS01,CB,FCST,Forecast,Australia,ANZ,Customs Brokerage,AUD,120219.2,115629.64,4589.56,-4646.72,57.16,-79813.81,35815.83,-20913.04,14845.63,14902.79,0.12888,12776.26,9539.75,51109.6,11509.81,25921.86
2025-04,AUS01,CB,PY,Prior Year,Australia,ANZ,Customs Brokerage,AUD,111376.2,107286.4,4089.79,-3866.53,-223.26,-67889.36,39397.05,-18288.07,21332.24,21108.98,0.19675,19168.01,14905.77,64063.3,17049.04,26512.69
2025-04,AUS01,CORP,ACT,Actual,Australia,ANZ,Corporate Shared Services,AUD,78019.41,73498.03,4521.38,-4361.62,-159.76,-67063.24,6434.79,-15401.67,-8807.12,-8966.88,-0.122,-10247.04,-10935.49,40000.0,-8010.37,16599.58
2025-04,AUS01,CORP,BUD,Budget,Australia,ANZ,Corporate Shared Services,AUD,75437.5,70537.75,4899.75,-4900.12,0.37,-63749.18,6788.57,-14881.45,-8093.26,-8092.88,-0.11473,-9374.04,-9959.38,40000.0,-5442.93,16551.86
2025-04,AUS01,CORP,FCST,Forecast,Australia,ANZ,Corporate Shared Services,AUD,79135.44,73905.23,5230.21,-5129.35,-100.86,-66880.69,7024.54,-15779.89,-8654.48,-8755.34,-0.11847,-10091.98,-10774.73,40000.0,-6618.94,16070.25
2025-04,AUS01,CORP,PY,Prior Year,Australia,ANZ,Corporate Shared Services,AUD,67250.69,62610.52,4640.18,-4438.61,-201.56,-52753.57,9856.95,-12559.63,-2501.12,-2702.68,-0.04317,-3841.57,-4368.17,40000.0,-2156.94,13698.68
2025-05,SGP01,FF,ACT,Actual,Singapore,SEA North,Freight Forwarding,SGD,578264.87,560565.32,17699.54,-17783.32,83.78,-437553.63,123011.7,-101856.62,21071.3,21155.07,0.03774,11202.99,4770.61,179208.86,17572.33,106466.65
2025-05,SGP01,FF,BUD,Budget,Singapore,SEA North,Freight Forwarding,SGD,536757.06,521117.77,15639.29,-15196.04,-443.25,-391503.57,129614.2,-93692.46,36364.99,35921.74,0.06893,26516.33,18089.14,173563.63,29771.18,107797.08
2025-05,SGP01,FF,FCST,Forecast,Singapore,SEA North,Freight Forwarding,SGD,556999.66,538543.32,18456.34,-17629.05,-827.29,-419978.4,118564.92,-96037.2,23355.02,22527.73,0.04183,13193.27,6787.16,180092.66,15924.85,93858.26
2025-05,SGP01,FF,PY,Prior Year,Singapore,SEA North,Freight Forwarding,SGD,487329.65,472504.03,14825.61,-15230.25,404.64,-334515.75,137988.28,-79657.65,57926.0,58330.64,0.12345,50117.94,37861.48,274947.21,43192.18,88559.39
2025-05,SGP01,CL,ACT,Actual,Singapore,SEA North,Contract Logistics,SGD,362791.84,348975.61,13816.23,-13320.59,-495.64,-283381.6,65594.01,-64380.26,1709.39,1213.75,0.00348,-5109.36,-8134.02,57701.72,1038.2,64067.9
2025-05,SGP01,CL,BUD,Budget,Singapore,SEA North,Contract Logistics,SGD,376368.18,362093.57,14274.61,-13528.55,-746.07,-295899.77,66193.8,-65000.2,1939.66,1193.6,0.0033,-5248.04,-8814.38,69928.4,774.31,73454.45
2025-05,SGP01,CL,FCST,Forecast,Singapore,SEA North,Contract Logistics,SGD,385588.64,374172.04,11416.6,-10854.38,-562.22,-304350.69,69821.35,-65965.51,4418.06,3855.85,0.01031,-3086.46,-6520.66,88499.74,3136.7,62253.97
2025-05,SGP01,CL,PY,Prior Year,Singapore,SEA North,Contract Logistics,SGD,347429.55,335718.88,11710.67,-12080.63,369.96,-251291.53,84427.36,-55642.83,28414.57,28784.53,0.08574,22786.76,16247.96,153603.98,20114.44,55201.07
2025-05,SGP01,WH,ACT,Actual,Singapore,SEA North,Warehousing,SGD,252966.68,243222.83,9743.85,-10024.82,280.97,-195245.03,47977.81,-47910.4,-213.56,67.41,0.00028,-4230.44,-6456.42,40000.0,55.12,39499.33
2025-05,SGP01,WH,BUD,Budget,Singapore,SEA North,Warehousing,SGD,247888.87,238966.49,8922.38,-8690.46,-231.93,-190107.88,48858.61,-46133.01,2957.52,2725.59,0.01141,-1536.5,-3764.61,40000.0,1770.36,39059.59
2025-05,SGP01,WH,FCST,Forecast,Singapore,SEA North,Warehousing,SGD,255652.49,246811.72,8840.76,-9129.36,288.6,-199052.31,47759.41,-47370.53,100.28,388.87,0.00158,-4097.06,-6162.96,40000.0,298.75,48942.92
2025-05,SGP01,WH,PY,Prior Year,Singapore,SEA North,Warehousing,SGD,229865.1,222365.53,7499.57,-7599.86,100.3,-159298.69,63066.84,-40523.16,22443.38,22543.68,0.10138,18506.52,13574.45,115266.42,17902.71,45731.0
2025-05,SGP01,CB,ACT,Actual,Singapore,SEA North,Customs Brokerage,SGD,169220.25,163509.35,5710.91,-5779.77,68.86,-116522.49,46986.86,-29471.68,17446.32,17515.18,0.10712,14682.63,10861.02,73296.72,13980.5,38390.57
2025-05,SGP01,CB,BUD,Budget,Singapore,SEA North,Customs Brokerage,SGD,173950.11,168271.49,5678.63,-5574.64,-103.98,-118114.37,50157.12,-29158.94,21102.16,20998.18,0.12479,17828.39,13447.28,104771.38,13582.82,37093.69
2025-05,SGP01,CB,FCST,Forecast,Singapore,SEA North,Customs Brokerage,SGD,176201.06,170687.54,5513.52,-5171.65,-341.87,-120159.03,50528.51,-30552.41,20317.98,19976.1,0.11703,17014.78,12662.14,94008.92,17879.6,29828.9
2025-05,SGP01,CB,PY,Prior Year,Singapore,SEA North,Customs Brokerage,SGD,163381.17,157696.74,5684.43,-5310.06,-374.38,-101602.6,56094.14,-26486.39,29982.13,29607.75,0.18775,26836.44,20741.9,89580.78,18739.02,36237.15
2025-05,SGP01,CORP,ACT,Actual,Singapore,SEA North,Corporate Shared Services,SGD,119779.64,112896.02,6883.61,-7063.87,180.26,-104519.19,8376.84,-23688.06,-15491.49,-15311.23,-0.13562,-17288.79,-18245.56,40000.0,-9628.81,22265.32
2025-05,SGP01,CORP,BUD,Budget,Singapore,SEA North,Corporate Shared Services,SGD,121827.07,112941.62,8885.45,-8497.4,-388.06,-100877.07,12064.54,-23784.81,-11332.21,-11720.27,-0.10377,-13717.9,-14718.31,40000.0,-9102.23,27685.44
2025-05,SGP01,CORP,FCST,Forecast,Singapore,SEA North,Corporate Shared Services,SGD,125867.69,118045.28,7822.41,-7793.21,-29.2,-108209.83,9835.45,-25385.89,-15521.24,-15550.44,-0.13173,-17655.27,-18781.33,40000.0,-13481.19,24565.64
2025-05,SGP01,CORP,PY,Prior Year,Singapore,SEA North,Corporate Shared Services,SGD,110270.95,103363.18,6907.77,-6741.53,-166.24,-84897.74,18465.44,-21157.28,-2525.59,-2691.84,-0.02604,-4627.67,-5577.34,40000.0,-2275.43,17799.46
2025-05,VNM01,FF,ACT,Actual,Vietnam,SEA South,Freight Forwarding,VND,511045.8,495522.58,15523.22,-14762.15,-761.07,-386945.81,108576.78,-90404.93,18932.91,18171.85,0.03667,8874.99,3588.84,116938.72,13485.52,90109.24
2025-05,VNM01,FF,BUD,Budget,Vietnam,SEA South,Freight Forwarding,VND,480173.25,466067.84,14105.41,-13246.14,-859.26,-350055.51,116012.33,-82321.94,34549.65,33690.39,0.07229,25033.86,17263.66,157016.03,30800.3,84992.98
2025-05,VNM01,FF,FCST,Forecast,Vietnam,SEA South,Freight Forwarding,VND,507099.72,487876.37,19223.36,-19072.23,-151.13,-377027.76,110848.6,-85394.52,25605.21,25454.08,0.05217,16809.95,10039.73,146015.15,21462.93,87715.59
2025-05,VNM01,FF,PY,Prior Year,Vietnam,SEA South,Freight Forwarding,VND,469834.92,455969.37,13865.54,-13026.31,-839.23,-316040.74,139928.64,-77169.89,63597.98,62758.75,0.13764,54148.24,40936.55,245632.27,43783.09,91694.27
2025-05,VNM01,CL,ACT,Actual,Vietnam,SEA South,Contract Logistics,VND,375270.09,360841.91,14428.18,-14216.98,-211.2,-300136.85,60705.06,-64600.22,-3683.96,-3895.16,-0.01079,-10447.63,-13844.86,40018.87,-2815.48,76689.9
2025-05,VNM01,CL,BUD,Budget,Vietnam,SEA South,Contract Logistics,VND,363228.48,352281.59,10946.89,-10317.62,-629.27,-285225.3,67056.29,-63267.68,4417.88,3788.6,0.01075,-2350.22,-5478.42,81082.59,3025.84,64710.09
2025-05,VNM01,CL,FCST,Forecast,Vietnam,SEA South,Contract Logistics,VND,372765.42,360348.92,12416.5,-12461.81,45.31,-295079.83,65269.09,-64409.84,813.94,859.25,0.00238,-5669.07,-8766.79,84298.78,684.09,81806.77
2025-05,VNM01,CL,PY,Prior Year,Vietnam,SEA South,Contract Logistics,VND,330894.05,320082.26,10811.79,-10572.48,-239.32,-241051.47,79030.79,-52616.61,26653.5,26414.18,0.08252,20715.78,14393.86,158835.7,17842.57,70750.57
2025-05,VNM01,WH,ACT,Actual,Vietnam,SEA South,Warehousing,VND,254281.09,246017.74,8263.35,-8283.01,19.66,-195970.89,50046.85,-47044.62,2982.57,3002.23,0.0122,-1517.19,-3708.23,40000.0,2036.23,59296.39
2025-05,VNM01,WH,BUD,Budget,Vietnam,SEA South,Warehousing,VND,262412.39,253580.56,8831.83,-8373.0,-458.83,-199919.7,53660.85,-49554.75,4564.93,4106.1,0.01619,-558.85,-2970.98,45791.51,3691.62,47406.75
2025-05,VNM01,WH,FCST,Forecast,Vietnam,SEA South,Warehousing,VND,267625.53,258498.24,9127.28,-9168.43,41.15,-210180.43,48317.81,-49448.97,-1172.31,-1131.16,-0.00438,-5650.67,-8171.63,55375.55,-972.4,63179.62
2025-05,VNM01,WH,PY,Prior Year,Vietnam,SEA South,Warehousing,VND,240511.67,233309.34,7202.32,-7400.24,197.91,-172186.59,61122.75,-40966.43,19958.41,20156.33,0.08639,15942.86,11343.46,85640.97,14650.53,45687.43
2025-05,VNM01,CB,ACT,Actual,Vietnam,SEA South,Customs Brokerage,VND,167324.58,160907.65,6416.93,-6593.35,176.42,-112851.92,48055.73,-28947.11,18932.21,19108.63,0.11876,16244.52,12140.91,108892.48,15617.03,29149.22
2025-05,VNM01,CB,BUD,Budget,Vietnam,SEA South,Customs Brokerage,VND,167294.98,160833.3,6461.68,-6246.3,-215.38,-112762.8,48070.51,-29006.9,19278.98,19063.61,0.11853,16257.65,12224.26,71351.17,15098.96,37934.8
2025-05,VNM01,CB,FCST,Forecast,Vietnam,SEA South,Customs Brokerage,VND,173352.66,168023.87,5328.79,-5481.48,152.69,-118938.48,49085.38,-30148.66,18784.03,18936.72,0.1127,15997.12,11827.24,86642.62,17001.22,38486.74
2025-05,VNM01,CB,PY,Prior Year,Vietnam,SEA South,Customs Brokerage,VND,154133.63,148494.23,5639.4,-5837.7,198.3,-94959.67,53534.56,-25603.67,27732.59,27930.89,0.18809,25335.51,19578.31,103721.83,25485.5,32143.12
2025-05,VNM01,CORP,ACT,Actual,Vietnam,SEA South,Corporate Shared Services,VND,114311.38,107691.47,6619.91,-6453.04,-166.87,-98161.56,9529.91,-22888.89,-13192.1,-13358.98,-0.12405,-15361.81,-16412.76,40000.0,-10827.99,23140.48
2025-05,VNM01,CORP,BUD,Budget,Vietnam,SEA South,Corporate Shared Services,VND,121054.31,112668.97,8385.34,-7958.4,-426.94,-100626.07,12042.9,-23673.0,-11203.17,-11630.11,-0.10322,-13695.29,-14796.14,40000.0,-7535.62,21971.74
2025-05,VNM01,CORP,FCST,Forecast,Vietnam,SEA South,Corporate Shared Services,VND,123769.45,116597.21,7172.23,-7031.35,-140.89,-105298.68,11298.54,-25064.89,-13625.46,-13766.35,-0.11807,-15808.79,-16901.98,40000.0,-10136.04,28701.3
2025-05,VNM01,CORP,PY,Prior Year,Vietnam,SEA South,Corporate Shared Services,VND,119208.54,111146.99,8061.55,-7964.51,-97.04,-91360.78,19786.21,-21975.75,-2092.5,-2189.54,-0.0197,-4265.51,-5328.43,40000.0,-1540.7,22536.07
2025-05,THA01,FF,ACT,Actual,Thailand,SEA North,Freight Forwarding,THB,420689.81,405575.29,15114.52,-15361.0,246.48,-318781.03,86794.26,-74978.55,11569.22,11815.7,0.02913,4526.52,798.29,89154.15,8990.55,97732.78
2025-05,THA01,FF,BUD,Budget,Thailand,SEA North,Freight Forwarding,THB,424833.04,409905.45,14927.59,-15411.94,484.35,-310454.53,99450.92,-71507.51,27459.06,27943.41,0.06817,20585.21,13918.31,163932.12,24580.8,89250.0
2025-05,THA01,FF,FCST,Forecast,Thailand,SEA North,Freight Forwarding,THB,439314.29,426202.8,13111.49,-12297.66,-813.84,-324924.4,101278.39,-75640.26,26451.97,25638.13,0.06015,17843.42,11696.04,127342.38,21430.66,85793.06
2025-05,THA01,FF,PY,Prior Year,Thailand,SEA North,Freight Forwarding,THB,388831.32,375318.97,13512.34,-13772.35,260.01,-262639.61,112679.36,-61481.75,50937.6,51197.61,0.13641,44529.63,33776.44,213130.13,32211.84,78879.96
2025-05,THA01,CL,ACT,Actual,Thailand,SEA North,Contract Logistics,THB,287677.4,278710.45,8966.95,-8748.54,-218.41,-227599.53,51110.93,-50385.67,943.66,725.25,0.0026,-4301.34,-6898.82,41121.3,664.97,63819.55
2025-05,THA01,CL,BUD,Budget,Thailand,SEA North,Contract Logistics,THB,284174.24,275280.55,8893.69,-8314.7,-578.98,-219912.49,55368.06,-48540.6,7406.45,6827.47,0.0248,1904.57,-397.02,86872.99,5714.25,57571.03
2025-05,THA01,CL,FCST,Forecast,Thailand,SEA North,Contract Logistics,THB,297488.07,287395.98,10092.09,-10195.22,103.12,-235234.36,52161.62,-52117.65,-59.16,43.97,0.00015,-5320.22,-7752.58,40000.0,30.99,49234.05
2025-05,THA01,CL,PY,Prior Year,Thailand,SEA North,Contract Logistics,THB,258354.12,249807.82,8546.3,-8632.65,86.35,-188862.83,60944.99,-41230.13,19628.51,19714.86,0.07892,15366.87,10706.32,101030.01,17474.49,47824.6
2025-05,THA01,WH,ACT,Actual,Thailand,SEA North,Warehousing,THB,205690.93,199178.35,6512.57,-6583.33,70.76,-159729.36,39449.0,-39547.75,-169.51,-98.75,-0.0005,-3679.79,-5584.05,57682.56,-89.86,41264.36
2025-05,THA01,WH,BUD,Budget,Thailand,SEA North,Warehousing,THB,207710.82,199678.03,8032.8,-7630.53,-402.27,-160199.86,39478.16,-37979.75,1900.68,1498.41,0.0075,-2048.74,-4003.61,52891.97,955.56,48195.78
2025-05,THA01,WH,FCST,Forecast,Thailand,SEA North,Warehousing,THB,214506.75,206772.37,7734.38,-7749.61,15.24,-163640.7,43131.67,-40718.01,2398.42,2413.66,0.01167,-1172.39,-2926.32,54982.82,2036.04,33486.2
2025-05,THA01,WH,PY,Prior Year,Thailand,SEA North,Warehousing,THB,181558.58,176094.31,5464.27,-5390.29,-73.98,-126495.26,49599.04,-31297.03,18375.99,18302.01,0.10393,15225.95,11061.25,81330.43,16161.49,38875.97
2025-05,THA01,CB,ACT,Actual,Thailand,SEA North,Customs Brokerage,THB,141045.62,136032.8,5012.81,-4662.52,-350.3,-95798.41,40234.4,-23503.09,17081.6,16731.31,0.12299,14309.06,10658.45,53932.24,14311.17,33252.42
2025-05,THA01,CB,BUD,Budget,Thailand,SEA North,Customs Brokerage,THB,135991.91,131918.31,4073.6,-3934.77,-138.83,-90618.38,41299.94,-23307.64,18131.13,17992.3,0.13639,15576.46,11869.86,54201.25,12694.04,31260.87
2025-05,THA01,CB,FCST,Forecast,Thailand,SEA North,Customs Brokerage,THB,139593.22,135169.78,4423.44,-4125.6,-297.83,-95964.61,39205.17,-24300.35,15202.65,14904.82,0.11027,12351.42,9173.31,62394.74,13478.16,23219.65
2025-05,THA01,CB,PY,Prior Year,Thailand,SEA North,Customs Brokerage,THB,131671.47,127029.39,4642.08,-4797.17,155.09,-80780.7,46248.69,-20793.82,25299.78,25454.87,0.20039,23068.84,17931.52,73443.92,23283.98,25389.59
2025-05,THA01,CORP,ACT,Actual,Thailand,SEA North,Corporate Shared Services,THB,93894.83,87786.22,6108.62,-6175.74,67.12,-80082.7,7703.51,-19123.06,-11486.67,-11419.55,-0.13008,-13069.93,-13853.11,40000.0,-8334.67,15904.25
2025-05,THA01,CORP,BUD,Budget,Thailand,SEA North,Corporate Shared Services,THB,87479.2,81846.12,5633.08,-5313.26,-319.82,-73959.47,7886.65,-17297.06,-9090.6,-9410.42,-0.11498,-10851.22,-11529.19,40000.0,-7634.36,19209.5
2025-05,THA01,CORP,FCST,Forecast,Thailand,SEA North,Corporate Shared Services,THB,89985.76,83545.09,6440.67,-6229.73,-210.94,-76717.84,6827.25,-17997.17,-10958.98,-11169.92,-0.1337,-12661.9,-13386.91,40000.0,-9547.27,14349.65
2025-05,THA01,CORP,PY,Prior Year,Thailand,SEA North,Corporate Shared Services,THB,84658.47,78570.4,6088.07,-5864.55,-223.52,-64715.33,13855.07,-16049.31,-1970.72,-2194.24,-0.02793,-3609.23,-4379.06,40000.0,-1936.23,15829.62
2025-05,MYS01,FF,ACT,Actual,Malaysia,SEA South,Freight Forwarding,MYR,394593.76,381670.8,12922.95,-13026.28,103.32,-290484.9,91185.9,-70967.35,20115.23,20218.55,0.05297,13039.83,8044.68,117813.53,16974.84,65879.05
2025-05,MYS01,FF,BUD,Budget,Malaysia,SEA South,Freight Forwarding,MYR,391207.41,377365.67,13841.74,-12900.41,-941.33,-289326.72,88038.95,-67434.26,21546.02,20604.69,0.0546,13631.49,8266.36,105031.77,14236.62,71403.82
2025-05,MYS01,FF,FCST,Forecast,Malaysia,SEA South,Freight Forwarding,MYR,402395.68,389369.37,13026.31,-13359.99,333.69,-302934.87,86434.5,-70344.4,15756.42,16090.11,0.04132,8968.72,4194.17,140206.26,11859.6,89383.49
2025-05,MYS01,FF,PY,Prior Year,Malaysia,SEA South,Freight Forwarding,MYR,385089.67,371345.87,13743.81,-14285.38,541.57,-264167.36,107178.5,-63391.6,43245.34,43786.91,0.11791,37103.68,27552.09,200794.6,27408.94,89161.05
2025-05,MYS01,CL,ACT,Actual,Malaysia,SEA South,Contract Logistics,MYR,260062.66,252489.1,7573.56,-7554.42,-19.14,-206205.55,46283.55,-44941.77,1360.93,1341.78,0.00531,-3119.93,-5517.7,57140.93,1134.11,48084.5
