date_id,entity_id,business_unit_id,country,region,business_unit,driver,driver_sort,amount_usd,variance_sign
2025-03,PHL01,CL,Philippines,SEA North,Contract Logistics,Other / Rounding,7,-5304.04,Unfavorable
2025-03,PHL01,WH,Philippines,SEA North,Warehousing,Volume,1,1858.69,Favorable
2025-03,PHL01,WH,Philippines,SEA North,Warehousing,Price / Yield,2,3421.06,Favorable
2025-03,PHL01,WH,Philippines,SEA North,Warehousing,Business Mix,3,-248.38,Unfavorable
2025-03,PHL01,WH,Philippines,SEA North,Warehousing,FX Translation,4,7.48,Favorable
2025-03,PHL01,WH,Philippines,SEA North,Warehousing,Intercompany Eliminations,5,-241.1,Unfavorable
2025-03,PHL01,WH,Philippines,SEA North,Warehousing,OPEX Discipline,6,-3049.98,Unfavorable
2025-03,PHL01,WH,Philippines,SEA North,Warehousing,Other / Rounding,7,-9531.6,Unfavorable
2025-03,PHL01,CB,Philippines,SEA North,Customs Brokerage,Volume,1,224.74,Favorable
2025-03,PHL01,CB,Philippines,SEA North,Customs Brokerage,Price / Yield,2,343.02,Favorable
2025-03,PHL01,CB,Philippines,SEA North,Customs Brokerage,Business Mix,3,18.27,Favorable
2025-03,PHL01,CB,Philippines,SEA North,Customs Brokerage,FX Translation,4,4.61,Favorable
2025-03,PHL01,CB,Philippines,SEA North,Customs Brokerage,Intercompany Eliminations,5,-204.47,Unfavorable
2025-03,PHL01,CB,Philippines,SEA North,Customs Brokerage,OPEX Discipline,6,-49.1,Unfavorable
2025-03,PHL01,CB,Philippines,SEA North,Customs Brokerage,Other / Rounding,7,-620.96,Unfavorable
2025-03,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Volume,1,445.8,Favorable
2025-03,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Price / Yield,2,779.45,Favorable
2025-03,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Business Mix,3,-31.48,Unfavorable
2025-03,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,FX Translation,4,1.93,Favorable
2025-03,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Intercompany Eliminations,5,59.12,Favorable
2025-03,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,OPEX Discipline,6,-489.06,Unfavorable
2025-03,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Other / Rounding,7,-2193.9,Unfavorable
2025-03,AUS01,FF,Australia,ANZ,Freight Forwarding,Volume,1,12001.05,Favorable
2025-03,AUS01,FF,Australia,ANZ,Freight Forwarding,Price / Yield,2,14002.41,Favorable
2025-03,AUS01,FF,Australia,ANZ,Freight Forwarding,Business Mix,3,3926.0,Favorable
2025-03,AUS01,FF,Australia,ANZ,Freight Forwarding,FX Translation,4,14.69,Favorable
2025-03,AUS01,FF,Australia,ANZ,Freight Forwarding,Intercompany Eliminations,5,-131.75,Unfavorable
2025-03,AUS01,FF,Australia,ANZ,Freight Forwarding,OPEX Discipline,6,-7058.43,Unfavorable
2025-03,AUS01,FF,Australia,ANZ,Freight Forwarding,Other / Rounding,7,-21729.12,Unfavorable
2025-03,AUS01,CL,Australia,ANZ,Contract Logistics,Volume,1,5214.46,Favorable
2025-03,AUS01,CL,Australia,ANZ,Contract Logistics,Price / Yield,2,8917.12,Favorable
2025-03,AUS01,CL,Australia,ANZ,Contract Logistics,Business Mix,3,-231.47,Unfavorable
2025-03,AUS01,CL,Australia,ANZ,Contract Logistics,FX Translation,4,8.86,Favorable
2025-03,AUS01,CL,Australia,ANZ,Contract Logistics,Intercompany Eliminations,5,458.21,Favorable
2025-03,AUS01,CL,Australia,ANZ,Contract Logistics,OPEX Discipline,6,-5136.52,Unfavorable
2025-03,AUS01,CL,Australia,ANZ,Contract Logistics,Other / Rounding,7,-24395.39,Unfavorable
2025-03,AUS01,WH,Australia,ANZ,Warehousing,Volume,1,1943.84,Favorable
2025-03,AUS01,WH,Australia,ANZ,Warehousing,Price / Yield,2,3094.1,Favorable
2025-03,AUS01,WH,Australia,ANZ,Warehousing,Business Mix,3,71.0,Favorable
2025-03,AUS01,WH,Australia,ANZ,Warehousing,FX Translation,4,6.23,Favorable
2025-03,AUS01,WH,Australia,ANZ,Warehousing,Intercompany Eliminations,5,-188.23,Unfavorable
2025-03,AUS01,WH,Australia,ANZ,Warehousing,OPEX Discipline,6,-3253.31,Unfavorable
2025-03,AUS01,WH,Australia,ANZ,Warehousing,Other / Rounding,7,-7565.93,Unfavorable
2025-03,AUS01,CB,Australia,ANZ,Customs Brokerage,Volume,1,-166.62,Unfavorable
2025-03,AUS01,CB,Australia,ANZ,Customs Brokerage,Price / Yield,2,61.5,Favorable
2025-03,AUS01,CB,Australia,ANZ,Customs Brokerage,Business Mix,3,-229.51,Unfavorable
2025-03,AUS01,CB,Australia,ANZ,Customs Brokerage,FX Translation,4,3.5,Favorable
2025-03,AUS01,CB,Australia,ANZ,Customs Brokerage,Intercompany Eliminations,5,-19.57,Unfavorable
2025-03,AUS01,CB,Australia,ANZ,Customs Brokerage,OPEX Discipline,6,-355.04,Unfavorable
2025-03,AUS01,CB,Australia,ANZ,Customs Brokerage,Other / Rounding,7,-984.65,Unfavorable
2025-03,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Volume,1,135.54,Favorable
2025-03,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Price / Yield,2,436.51,Favorable
2025-03,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Business Mix,3,-146.01,Unfavorable
2025-03,AUS01,CORP,Australia,ANZ,Corporate Shared Services,FX Translation,4,1.46,Favorable
2025-03,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Intercompany Eliminations,5,-134.44,Unfavorable
2025-03,AUS01,CORP,Australia,ANZ,Corporate Shared Services,OPEX Discipline,6,-312.01,Unfavorable
2025-03,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Other / Rounding,7,-1532.17,Unfavorable
2025-04,SGP01,FF,Singapore,SEA North,Freight Forwarding,Volume,1,10455.16,Favorable
2025-04,SGP01,FF,Singapore,SEA North,Freight Forwarding,Price / Yield,2,16940.03,Favorable
2025-04,SGP01,FF,Singapore,SEA North,Freight Forwarding,Business Mix,3,178.06,Favorable
2025-04,SGP01,FF,Singapore,SEA North,Freight Forwarding,FX Translation,4,115.28,Favorable
2025-04,SGP01,FF,Singapore,SEA North,Freight Forwarding,Intercompany Eliminations,5,-513.82,Unfavorable
2025-04,SGP01,FF,Singapore,SEA North,Freight Forwarding,OPEX Discipline,6,-9096.28,Unfavorable
2025-04,SGP01,FF,Singapore,SEA North,Freight Forwarding,Other / Rounding,7,-42793.37,Unfavorable
2025-04,SGP01,CL,Singapore,SEA North,Contract Logistics,Volume,1,8290.08,Favorable
2025-04,SGP01,CL,Singapore,SEA North,Contract Logistics,Price / Yield,2,12700.17,Favorable
2025-04,SGP01,CL,Singapore,SEA North,Contract Logistics,Business Mix,3,641.67,Favorable
2025-04,SGP01,CL,Singapore,SEA North,Contract Logistics,FX Translation,4,79.63,Favorable
2025-04,SGP01,CL,Singapore,SEA North,Contract Logistics,Intercompany Eliminations,5,-98.79,Unfavorable
2025-04,SGP01,CL,Singapore,SEA North,Contract Logistics,OPEX Discipline,6,-5322.6,Unfavorable
2025-04,SGP01,CL,Singapore,SEA North,Contract Logistics,Other / Rounding,7,-30499.1,Unfavorable
2025-04,SGP01,WH,Singapore,SEA North,Warehousing,Volume,1,6502.69,Favorable
2025-04,SGP01,WH,Singapore,SEA North,Warehousing,Price / Yield,2,8115.16,Favorable
2025-04,SGP01,WH,Singapore,SEA North,Warehousing,Business Mix,3,1766.19,Favorable
2025-04,SGP01,WH,Singapore,SEA North,Warehousing,FX Translation,4,50.0,Favorable
2025-04,SGP01,WH,Singapore,SEA North,Warehousing,Intercompany Eliminations,5,76.12,Favorable
2025-04,SGP01,WH,Singapore,SEA North,Warehousing,OPEX Discipline,6,-5273.6,Unfavorable
2025-04,SGP01,WH,Singapore,SEA North,Warehousing,Other / Rounding,7,-14654.05,Unfavorable
2025-04,SGP01,CB,Singapore,SEA North,Customs Brokerage,Volume,1,4121.45,Favorable
2025-04,SGP01,CB,Singapore,SEA North,Customs Brokerage,Price / Yield,2,5399.66,Favorable
2025-04,SGP01,CB,Singapore,SEA North,Customs Brokerage,Business Mix,3,944.21,Favorable
2025-04,SGP01,CB,Singapore,SEA North,Customs Brokerage,FX Translation,4,29.02,Favorable
2025-04,SGP01,CB,Singapore,SEA North,Customs Brokerage,Intercompany Eliminations,5,-112.52,Unfavorable
2025-04,SGP01,CB,Singapore,SEA North,Customs Brokerage,OPEX Discipline,6,-1517.74,Unfavorable
2025-04,SGP01,CB,Singapore,SEA North,Customs Brokerage,Other / Rounding,7,-10429.97,Unfavorable
2025-04,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Volume,1,484.73,Favorable
2025-04,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Price / Yield,2,1277.9,Favorable
2025-04,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Business Mix,3,-328.54,Unfavorable
2025-04,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,FX Translation,4,12.95,Favorable
2025-04,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Intercompany Eliminations,5,-157.26,Unfavorable
2025-04,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,OPEX Discipline,6,-2365.17,Unfavorable
2025-04,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Other / Rounding,7,-4367.82,Unfavorable
2025-04,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Volume,1,4668.53,Favorable
2025-04,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Price / Yield,2,8255.25,Favorable
2025-04,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Business Mix,3,-393.04,Unfavorable
2025-04,VNM01,FF,Vietnam,SEA South,Freight Forwarding,FX Translation,4,210.66,Favorable
2025-04,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Intercompany Eliminations,5,1039.48,Favorable
2025-04,VNM01,FF,Vietnam,SEA South,Freight Forwarding,OPEX Discipline,6,-9392.67,Unfavorable
2025-04,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Other / Rounding,7,-24057.8,Unfavorable
2025-04,VNM01,CL,Vietnam,SEA South,Contract Logistics,Volume,1,4816.18,Favorable
2025-04,VNM01,CL,Vietnam,SEA South,Contract Logistics,Price / Yield,2,6477.64,Favorable
2025-04,VNM01,CL,Vietnam,SEA South,Contract Logistics,Business Mix,3,988.64,Favorable
2025-04,VNM01,CL,Vietnam,SEA South,Contract Logistics,FX Translation,4,134.01,Favorable
2025-04,VNM01,CL,Vietnam,SEA South,Contract Logistics,Intercompany Eliminations,5,903.7,Favorable
2025-04,VNM01,CL,Vietnam,SEA South,Contract Logistics,OPEX Discipline,6,-5124.72,Unfavorable
2025-04,VNM01,CL,Vietnam,SEA South,Contract Logistics,Other / Rounding,7,-14178.33,Unfavorable
2025-04,VNM01,WH,Vietnam,SEA South,Warehousing,Volume,1,7302.0,Favorable
2025-04,VNM01,WH,Vietnam,SEA South,Warehousing,Price / Yield,2,9675.8,Favorable
2025-04,VNM01,WH,Vietnam,SEA South,Warehousing,Business Mix,3,1598.21,Favorable
2025-04,VNM01,WH,Vietnam,SEA South,Warehousing,FX Translation,4,83.84,Favorable
2025-04,VNM01,WH,Vietnam,SEA South,Warehousing,Intercompany Eliminations,5,-372.86,Unfavorable
2025-04,VNM01,WH,Vietnam,SEA South,Warehousing,OPEX Discipline,6,-6113.5,Unfavorable
2025-04,VNM01,WH,Vietnam,SEA South,Warehousing,Other / Rounding,7,-18894.13,Unfavorable
2025-04,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Volume,1,-1161.71,Unfavorable
2025-04,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Price / Yield,2,-90.7,Unfavorable
2025-04,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Business Mix,3,-1244.9,Unfavorable
2025-04,VNM01,CB,Vietnam,SEA South,Customs Brokerage,FX Translation,4,48.72,Favorable
2025-04,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Intercompany Eliminations,5,233.35,Favorable
2025-04,VNM01,CB,Vietnam,SEA South,Customs Brokerage,OPEX Discipline,6,-1781.9,Unfavorable
2025-04,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Other / Rounding,7,-4611.96,Unfavorable
2025-04,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Volume,1,1057.81,Favorable
2025-04,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Price / Yield,2,2371.39,Favorable
2025-04,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Business Mix,3,-431.57,Unfavorable
2025-04,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,FX Translation,4,20.62,Favorable
2025-04,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Intercompany Eliminations,5,274.51,Favorable
2025-04,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,OPEX Discipline,6,-2816.71,Unfavorable
2025-04,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Other / Rounding,7,-8015.3,Unfavorable
2025-04,THA01,FF,Thailand,SEA North,Freight Forwarding,Volume,1,342.25,Favorable
2025-04,THA01,FF,Thailand,SEA North,Freight Forwarding,Price / Yield,2,3354.38,Favorable
2025-04,THA01,FF,Thailand,SEA North,Freight Forwarding,Business Mix,3,-1908.77,Unfavorable
2025-04,THA01,FF,Thailand,SEA North,Freight Forwarding,FX Translation,4,36.19,Favorable
2025-04,THA01,FF,Thailand,SEA North,Freight Forwarding,Intercompany Eliminations,5,-96.83,Unfavorable
2025-04,THA01,FF,Thailand,SEA North,Freight Forwarding,OPEX Discipline,6,-3607.96,Unfavorable
2025-04,THA01,FF,Thailand,SEA North,Freight Forwarding,Other / Rounding,7,-15620.09,Unfavorable
2025-04,THA01,CL,Thailand,SEA North,Contract Logistics,Volume,1,6098.51,Favorable
2025-04,THA01,CL,Thailand,SEA North,Contract Logistics,Price / Yield,2,9614.74,Favorable
2025-04,THA01,CL,Thailand,SEA North,Contract Logistics,Business Mix,3,286.03,Favorable
2025-04,THA01,CL,Thailand,SEA North,Contract Logistics,FX Translation,4,22.78,Favorable
2025-04,THA01,CL,Thailand,SEA North,Contract Logistics,Intercompany Eliminations,5,-70.61,Unfavorable
2025-04,THA01,CL,Thailand,SEA North,Contract Logistics,OPEX Discipline,6,-8545.77,Unfavorable
2025-04,THA01,CL,Thailand,SEA North,Contract Logistics,Other / Rounding,7,-23788.6,Unfavorable
2025-04,THA01,WH,Thailand,SEA North,Warehousing,Volume,1,4920.58,Favorable
2025-04,THA01,WH,Thailand,SEA North,Warehousing,Price / Yield,2,6487.68,Favorable
2025-04,THA01,WH,Thailand,SEA North,Warehousing,Business Mix,3,1099.23,Favorable
2025-04,THA01,WH,Thailand,SEA North,Warehousing,FX Translation,4,14.01,Favorable
2025-04,THA01,WH,Thailand,SEA North,Warehousing,Intercompany Eliminations,5,203.67,Favorable
2025-04,THA01,WH,Thailand,SEA North,Warehousing,OPEX Discipline,6,-5648.7,Unfavorable
2025-04,THA01,WH,Thailand,SEA North,Warehousing,Other / Rounding,7,-12978.81,Unfavorable
2025-04,THA01,CB,Thailand,SEA North,Customs Brokerage,Volume,1,2060.14,Favorable
2025-04,THA01,CB,Thailand,SEA North,Customs Brokerage,Price / Yield,2,2731.26,Favorable
2025-04,THA01,CB,Thailand,SEA North,Customs Brokerage,Business Mix,3,449.96,Favorable
2025-04,THA01,CB,Thailand,SEA North,Customs Brokerage,FX Translation,4,8.79,Favorable
2025-04,THA01,CB,Thailand,SEA North,Customs Brokerage,Intercompany Eliminations,5,130.11,Favorable
2025-04,THA01,CB,Thailand,SEA North,Customs Brokerage,OPEX Discipline,6,-1804.03,Unfavorable
2025-04,THA01,CB,Thailand,SEA North,Customs Brokerage,Other / Rounding,7,-5558.18,Unfavorable
2025-04,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Volume,1,888.12,Favorable
2025-04,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Price / Yield,2,1280.95,Favorable
2025-04,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Business Mix,3,123.19,Favorable
2025-04,THA01,CORP,Thailand,SEA North,Corporate Shared Services,FX Translation,4,3.5,Favorable
2025-04,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Intercompany Eliminations,5,-79.37,Unfavorable
2025-04,THA01,CORP,Thailand,SEA North,Corporate Shared Services,OPEX Discipline,6,-1677.79,Unfavorable
2025-04,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Other / Rounding,7,-2787.81,Unfavorable
2025-04,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Volume,1,1172.53,Favorable
2025-04,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Price / Yield,2,4339.03,Favorable
2025-04,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Business Mix,3,-1648.04,Unfavorable
2025-04,MYS01,FF,Malaysia,SEA South,Freight Forwarding,FX Translation,4,123.94,Favorable
2025-04,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Intercompany Eliminations,5,-718.26,Unfavorable
2025-04,MYS01,FF,Malaysia,SEA South,Freight Forwarding,OPEX Discipline,6,-1981.16,Unfavorable
2025-04,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Other / Rounding,7,-16678.93,Unfavorable
2025-04,MYS01,CL,Malaysia,SEA South,Contract Logistics,Volume,1,6142.89,Favorable
2025-04,MYS01,CL,Malaysia,SEA South,Contract Logistics,Price / Yield,2,11145.33,Favorable
2025-04,MYS01,CL,Malaysia,SEA South,Contract Logistics,Business Mix,3,-710.68,Unfavorable
2025-04,MYS01,CL,Malaysia,SEA South,Contract Logistics,FX Translation,4,84.11,Favorable
2025-04,MYS01,CL,Malaysia,SEA South,Contract Logistics,Intercompany Eliminations,5,586.78,Favorable
2025-04,MYS01,CL,Malaysia,SEA South,Contract Logistics,OPEX Discipline,6,-6368.71,Unfavorable
2025-04,MYS01,CL,Malaysia,SEA South,Contract Logistics,Other / Rounding,7,-32123.44,Unfavorable
2025-04,MYS01,WH,Malaysia,SEA South,Warehousing,Volume,1,2016.6,Favorable
2025-04,MYS01,WH,Malaysia,SEA South,Warehousing,Price / Yield,2,2546.3,Favorable
2025-04,MYS01,WH,Malaysia,SEA South,Warehousing,Business Mix,3,527.46,Favorable
2025-04,MYS01,WH,Malaysia,SEA South,Warehousing,FX Translation,4,45.86,Favorable
2025-04,MYS01,WH,Malaysia,SEA South,Warehousing,Intercompany Eliminations,5,327.71,Favorable
2025-04,MYS01,WH,Malaysia,SEA South,Warehousing,OPEX Discipline,6,-3078.13,Unfavorable
2025-04,MYS01,WH,Malaysia,SEA South,Warehousing,Other / Rounding,7,-5029.97,Unfavorable
2025-04,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Volume,1,1752.81,Favorable
2025-04,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Price / Yield,2,2617.92,Favorable
2025-04,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Business Mix,3,181.71,Favorable
2025-04,MYS01,CB,Malaysia,SEA South,Customs Brokerage,FX Translation,4,28.14,Favorable
2025-04,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Intercompany Eliminations,5,34.31,Favorable
2025-04,MYS01,CB,Malaysia,SEA South,Customs Brokerage,OPEX Discipline,6,-1378.09,Unfavorable
2025-04,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Other / Rounding,7,-6171.96,Unfavorable
2025-04,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Volume,1,253.48,Favorable
2025-04,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Price / Yield,2,986.8,Favorable
2025-04,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Business Mix,3,-389.63,Unfavorable
2025-04,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,FX Translation,4,13.01,Favorable
2025-04,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,-120.36,Unfavorable
2025-04,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,OPEX Discipline,6,-1543.34,Unfavorable
2025-04,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Other / Rounding,7,-3875.37,Unfavorable
2025-04,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Volume,1,13967.12,Favorable
2025-04,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Price / Yield,2,19048.6,Favorable
2025-04,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Business Mix,3,2687.13,Favorable
2025-04,IDN01,FF,Indonesia,SEA South,Freight Forwarding,FX Translation,4,74.13,Favorable
2025-04,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Intercompany Eliminations,5,125.05,Favorable
2025-04,IDN01,FF,Indonesia,SEA South,Freight Forwarding,OPEX Discipline,6,-15544.48,Unfavorable
2025-04,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Other / Rounding,7,-39648.59,Unfavorable
2025-04,IDN01,CL,Indonesia,SEA South,Contract Logistics,Volume,1,4653.95,Favorable
2025-04,IDN01,CL,Indonesia,SEA South,Contract Logistics,Price / Yield,2,7175.56,Favorable
2025-04,IDN01,CL,Indonesia,SEA South,Contract Logistics,Business Mix,3,328.87,Favorable
2025-04,IDN01,CL,Indonesia,SEA South,Contract Logistics,FX Translation,4,48.23,Favorable
2025-04,IDN01,CL,Indonesia,SEA South,Contract Logistics,Intercompany Eliminations,5,-305.68,Unfavorable
2025-04,IDN01,CL,Indonesia,SEA South,Contract Logistics,OPEX Discipline,6,-7943.23,Unfavorable
2025-04,IDN01,CL,Indonesia,SEA South,Contract Logistics,Other / Rounding,7,-17108.73,Unfavorable
2025-04,IDN01,WH,Indonesia,SEA South,Warehousing,Volume,1,3562.03,Favorable
2025-04,IDN01,WH,Indonesia,SEA South,Warehousing,Price / Yield,2,6946.1,Favorable
2025-04,IDN01,WH,Indonesia,SEA South,Warehousing,Business Mix,3,-742.63,Unfavorable
2025-04,IDN01,WH,Indonesia,SEA South,Warehousing,FX Translation,4,29.07,Favorable
2025-04,IDN01,WH,Indonesia,SEA South,Warehousing,Intercompany Eliminations,5,-217.03,Unfavorable
2025-04,IDN01,WH,Indonesia,SEA South,Warehousing,OPEX Discipline,6,-6778.52,Unfavorable
2025-04,IDN01,WH,Indonesia,SEA South,Warehousing,Other / Rounding,7,-20513.16,Unfavorable
2025-04,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Volume,1,3252.99,Favorable
2025-04,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Price / Yield,2,3845.61,Favorable
2025-04,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Business Mix,3,1029.89,Favorable
2025-04,IDN01,CB,Indonesia,SEA South,Customs Brokerage,FX Translation,4,16.57,Favorable
2025-04,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Intercompany Eliminations,5,-253.27,Unfavorable
2025-04,IDN01,CB,Indonesia,SEA South,Customs Brokerage,OPEX Discipline,6,-3328.84,Unfavorable
2025-04,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Other / Rounding,7,-5940.38,Unfavorable
2025-04,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Volume,1,-711.15,Unfavorable
2025-04,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Price / Yield,2,-10.43,Unfavorable
2025-04,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Business Mix,3,-792.91,Unfavorable
2025-04,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,FX Translation,4,7.24,Favorable
2025-04,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,349.15,Favorable
2025-04,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,OPEX Discipline,6,-381.81,Unfavorable
2025-04,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Other / Rounding,7,-3236.75,Unfavorable
2025-04,PHL01,FF,Philippines,SEA North,Freight Forwarding,Volume,1,972.51,Favorable
2025-04,PHL01,FF,Philippines,SEA North,Freight Forwarding,Price / Yield,2,3568.36,Favorable
2025-04,PHL01,FF,Philippines,SEA North,Freight Forwarding,Business Mix,3,-1346.06,Unfavorable
2025-04,PHL01,FF,Philippines,SEA North,Freight Forwarding,FX Translation,4,83.09,Favorable
2025-04,PHL01,FF,Philippines,SEA North,Freight Forwarding,Intercompany Eliminations,5,425.7,Favorable
2025-04,PHL01,FF,Philippines,SEA North,Freight Forwarding,OPEX Discipline,6,-3463.22,Unfavorable
2025-04,PHL01,FF,Philippines,SEA North,Freight Forwarding,Other / Rounding,7,-14680.1,Unfavorable
2025-04,PHL01,CL,Philippines,SEA North,Contract Logistics,Volume,1,2361.89,Favorable
2025-04,PHL01,CL,Philippines,SEA North,Contract Logistics,Price / Yield,2,5629.04,Favorable
2025-04,PHL01,CL,Philippines,SEA North,Contract Logistics,Business Mix,3,-1192.14,Unfavorable
2025-04,PHL01,CL,Philippines,SEA North,Contract Logistics,FX Translation,4,48.6,Favorable
2025-04,PHL01,CL,Philippines,SEA North,Contract Logistics,Intercompany Eliminations,5,-637.83,Unfavorable
2025-04,PHL01,CL,Philippines,SEA North,Contract Logistics,OPEX Discipline,6,-4952.26,Unfavorable
2025-04,PHL01,CL,Philippines,SEA North,Contract Logistics,Other / Rounding,7,-18351.25,Unfavorable
2025-04,PHL01,WH,Philippines,SEA North,Warehousing,Volume,1,3153.88,Favorable
2025-04,PHL01,WH,Philippines,SEA North,Warehousing,Price / Yield,2,4583.42,Favorable
2025-04,PHL01,WH,Philippines,SEA North,Warehousing,Business Mix,3,413.87,Favorable
2025-04,PHL01,WH,Philippines,SEA North,Warehousing,FX Translation,4,28.73,Favorable
2025-04,PHL01,WH,Philippines,SEA North,Warehousing,Intercompany Eliminations,5,3.59,Favorable
2025-04,PHL01,WH,Philippines,SEA North,Warehousing,OPEX Discipline,6,-4243.83,Unfavorable
2025-04,PHL01,WH,Philippines,SEA North,Warehousing,Other / Rounding,7,-10377.77,Unfavorable
2025-04,PHL01,CB,Philippines,SEA North,Customs Brokerage,Volume,1,173.57,Favorable
2025-04,PHL01,CB,Philippines,SEA North,Customs Brokerage,Price / Yield,2,391.52,Favorable
2025-04,PHL01,CB,Philippines,SEA North,Customs Brokerage,Business Mix,3,-72.46,Unfavorable
2025-04,PHL01,CB,Philippines,SEA North,Customs Brokerage,FX Translation,4,18.13,Favorable
2025-04,PHL01,CB,Philippines,SEA North,Customs Brokerage,Intercompany Eliminations,5,125.55,Favorable
2025-04,PHL01,CB,Philippines,SEA North,Customs Brokerage,OPEX Discipline,6,-316.16,Unfavorable
2025-04,PHL01,CB,Philippines,SEA North,Customs Brokerage,Other / Rounding,7,-1422.74,Unfavorable
2025-04,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Volume,1,22.0,Favorable
2025-04,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Price / Yield,2,458.32,Favorable
2025-04,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Business Mix,3,-288.66,Unfavorable
2025-04,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,FX Translation,4,7.29,Favorable
2025-04,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Intercompany Eliminations,5,-52.03,Unfavorable
2025-04,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,OPEX Discipline,6,-962.32,Unfavorable
2025-04,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Other / Rounding,7,-2199.9,Unfavorable
2025-04,AUS01,FF,Australia,ANZ,Freight Forwarding,Volume,1,9360.82,Favorable
2025-04,AUS01,FF,Australia,ANZ,Freight Forwarding,Price / Yield,2,13233.4,Favorable
