MonthStart,ScenarioID,BusinessUnitID,RegionID,Revenue,PlanRevenue,ForecastRevenue,COGS,GrossProfit,OperatingExpense,EBITDA,PlanEBITDA,ForecastEBITDA,NetIncome,IsSynthetic
2025-11-01,Base,enterprise,apac,1746884.97,1982299.68,1797965.12,296004.84,1450880.14,671521.84,779358.3,792919.87,774118.85,612235.92,TRUE
2025-11-01,Base,enterprise,latam,510554.45,575848.77,518649.22,93346.1,417208.35,200499.5,216708.85,230339.51,216363.44,169755.64,TRUE
2025-11-01,Base,smb,americas,4792117.24,5122924.7,4682442.25,1128857.92,3663259.31,1803057.3,1860202.02,1793023.65,1706443.08,1452682.4,TRUE
2025-11-01,Base,smb,emea,1981610.33,2157020.93,1945157.35,445201.71,1536408.63,752613.09,783795.54,754957.32,730082.47,612487.97,TRUE
2025-11-01,Base,smb,apac,1220835.99,1342745.53,1182984.87,249735.86,971100.13,467891.0,503209.13,469960.93,467797.94,393909.37,TRUE
2025-11-01,Base,smb,latam,356714.06,390061.28,353611.31,83432.95,273281.11,139539.05,133742.06,136521.45,129459.55,104130.16,TRUE
2025-11-01,Base,data,americas,3003533.86,3272497.94,2975886.68,396660.13,2606873.73,1131400.79,1475472.94,1439899.09,1392523.09,1164301.05,TRUE
2025-11-01,Base,data,emea,1242039.55,1377893.87,1264701.43,175065.47,1066974.09,472377.66,594596.43,606273.3,580561.2,468609.27,TRUE
2025-11-01,Base,data,apac,799976.08,857738.93,783336.59,107734.11,692241.98,306231.68,386010.3,377405.13,364508.72,304269.14,TRUE
2025-11-01,Base,data,latam,223309.83,249169.14,227040.08,31846.38,191463.45,87545.53,103917.92,109634.42,103845.69,81741.0,TRUE
2025-11-01,Base,services,americas,1899654.74,2115764.43,2002882.64,1005829.34,893825.4,717365.6,176459.8,126945.87,141243.13,115821.74,TRUE
2025-11-01,Base,services,emea,820574.03,890848.18,850596.65,426743.88,393830.15,312240.74,81589.41,53450.89,68000.69,54373.44,TRUE
2025-11-01,Base,services,apac,483248.58,554552.99,513451.56,242602.93,240645.65,186164.21,54481.43,33273.18,50305.35,37240.92,TRUE
2025-11-01,Base,services,latam,143481.73,161095.05,147053.27,74918.3,68563.42,56426.47,12136.96,9665.7,11448.8,7717.42,TRUE
2025-12-01,Base,enterprise,americas,7389679.17,7702080.22,7412221.3,1355390.21,6034288.96,2756602.85,3277686.11,3080832.09,3087807.97,2575703.55,TRUE
2025-12-01,Base,enterprise,emea,3009308.79,3242981.15,2987269.71,505231.2,2504077.58,1133874.24,1370203.35,1297192.46,1290830.75,1077685.65,TRUE
2025-12-01,Base,enterprise,apac,1933459.44,2018755.76,1867619.69,355852.86,1577606.59,733226.3,844380.29,807502.31,776836.75,662800.11,TRUE
2025-12-01,Base,enterprise,latam,561880.12,586439.09,527923.03,112500.32,449379.8,217391.32,231988.48,234575.64,211052.43,181527.36,TRUE
2025-12-01,Base,smb,americas,4978644.9,5217139.41,4799467.13,1241230.85,3737414.05,1856344.42,1881069.62,1825998.79,1683120.41,1467040.69,TRUE
2025-12-01,Base,smb,emea,2174095.15,2196690.28,1968605.47,526233.82,1647861.33,815777.38,832083.96,768841.6,704667.68,649243.4,TRUE
2025-12-01,Base,smb,apac,1315438.3,1367439.7,1246697.6,287886.13,1027552.17,498253.79,529298.37,478603.89,475176.46,413906.22,TRUE
2025-12-01,Base,smb,latam,353840.81,397234.83,356619.01,82735.8,271105.0,137530.55,133574.45,139032.19,130586.0,104035.14,TRUE
2025-12-01,Base,data,americas,3041063.05,3332681.81,3053390.98,407794.89,2633268.16,1136496.27,1496771.88,1466380.0,1422586.57,1181212.25,TRUE
2025-12-01,Base,data,emea,1331834.35,1403234.45,1265523.63,148048.54,1183785.81,500967.83,682817.98,617423.16,618636.83,539625.57,TRUE
2025-12-01,Base,data,apac,833438.08,873513.44,800033.15,135701.89,697736.19,315955.78,381780.41,384345.91,349757.05,300306.73,TRUE
2025-12-01,Base,data,latam,238146.31,253751.56,231749.34,33793.42,204352.89,92219.48,112133.41,111650.69,106163.93,88258.72,TRUE
2025-12-01,Base,services,americas,1938139.5,2154675.04,2042385.18,1000359.99,937779.52,725846.98,211932.53,129280.5,171265.29,144341.34,TRUE
2025-12-01,Base,services,emea,808288.71,907231.6,841200.44,415126.33,393162.38,305596.73,87565.65,54433.9,72690.91,59455.29,TRUE
2025-12-01,Base,services,apac,517111.16,564751.67,540106.23,268686.64,248424.53,196904.88,51519.65,33885.1,43429.06,34312.45,TRUE
2025-12-01,Base,services,latam,154741.43,164057.71,155303.51,77856.94,76884.5,60045.33,16839.17,9843.46,15042.36,11407.04,TRUE
2026-01-01,Base,enterprise,americas,7683253.42,7841169.71,7840010.41,1317336.41,6365917.01,2840082.07,3525834.94,3136467.88,3359792.98,2774852.43,TRUE
2026-01-01,Base,enterprise,emea,3106542.38,3301545.14,3311689.73,554807.7,2551734.68,1159973.27,1391761.41,1320618.06,1395568.2,1093928.09,TRUE
2026-01-01,Base,enterprise,apac,2065729.46,2055211.85,2091312.04,400255.67,1665473.79,774688.84,890784.95,822084.74,849574.67,698899.63,TRUE
2026-01-01,Base,enterprise,latam,582918.16,597029.41,599904.59,105048.47,477869.69,223284.43,254585.26,238811.77,251833.14,199746.21,TRUE
2026-01-01,Base,smb,americas,5155976.34,5311354.12,5239721.71,1097044.44,4058931.9,1905348.87,2153583.03,1858973.94,2028969.97,1687884.27,TRUE
2026-01-01,Base,smb,emea,2201734.16,2236359.63,2216727.78,469801.91,1731932.25,819558.36,912373.89,782725.87,857035.45,714673.19,TRUE
2026-01-01,Base,smb,apac,1408965.13,1392133.87,1362886.02,317066.93,1091898.2,527714.15,564184.06,487246.85,511034.11,441132.02,TRUE
2026-01-01,Base,smb,latam,396894.22,404408.37,404299.61,90677.36,306216.87,151786.44,154430.43,141542.93,150210.52,120501.57,TRUE
2026-01-01,Base,data,americas,3289686.31,3392865.68,3391944.88,462622.22,2827064.09,1216068.33,1610995.76,1492860.9,1558164.29,1271206.16,TRUE
2026-01-01,Base,data,emea,1462018.1,1428575.02,1431209.52,220071.58,1241946.52,543351.92,698594.6,628573.01,643291.62,550640.89,TRUE
2026-01-01,Base,data,apac,864410.68,889287.95,903611.99,102118.46,762292.22,324614.54,437677.69,391286.7,435417.63,345685.34,TRUE
2026-01-01,Base,data,latam,259273.94,258333.98,259337.29,40308.63,218965.31,99037.33,119927.98,113666.95,115283.89,94338.41,TRUE
2026-01-01,Base,services,americas,2031917.48,2193585.65,2302922.06,1041613.87,990303.61,753678.39,236625.22,131615.14,201215.35,163205.18,TRUE
2026-01-01,Base,services,emea,862935.79,923615.01,963108.79,446346.73,416589.06,322700.73,93888.33,55416.9,79704.85,63833.3,TRUE
2026-01-01,Base,services,apac,555654.86,574950.35,607119.16,292682.19,262972.67,209114.86,53857.81,34497.02,44481.32,35660.83,TRUE
2026-01-01,Base,services,latam,152389.72,167020.38,169625.18,80074.5,72315.22,58786.43,13528.78,10021.22,12644.08,8727.23,TRUE
2026-02-01,Base,enterprise,americas,7865687.88,7980259.19,7926048.08,1338380.68,6527307.2,2882927.68,3644379.52,3192103.68,3406977.62,2869366.26,TRUE
2026-02-01,Base,enterprise,emea,3245228.96,3360109.13,3311825.25,543828.8,2701400.16,1200087.27,1501312.89,1344043.65,1432106.28,1181713.29,TRUE
2026-02-01,Base,enterprise,apac,1980423.16,2091667.94,2071333.0,353749.31,1626673.85,739044.82,887629.03,836667.17,872811.89,697570.89,TRUE
2026-02-01,Base,enterprise,latam,576681.81,607619.73,609915.95,101319.89,475361.92,219487.2,255874.72,243047.89,258790.62,200895.61,TRUE
2026-02-01,Base,smb,americas,5169364.53,5405568.83,5243690.65,1263410.06,3905954.47,1895825.2,2010129.26,1891949.09,1864638.77,1570054.57,TRUE
2026-02-01,Base,smb,emea,2219586.41,2276028.98,2223428.03,563621.97,1655964.44,819751.37,836213.07,796610.14,769459.34,651957.82,TRUE
2026-02-01,Base,smb,apac,1411010.46,1416828.04,1381445.86,320953.42,1090057.04,524545.33,565511.72,495889.81,514638.97,442190.52,TRUE
2026-02-01,Base,smb,latam,382911.45,411581.91,395712.27,81232.62,301678.83,145783.12,155895.71,144053.67,153479.12,121909.48,TRUE
2026-02-01,Base,data,americas,3410770.1,3453049.55,3422994.3,498579.99,2912190.11,1249497.92,1662692.19,1519341.8,1553429.68,1311810.03,TRUE
2026-02-01,Base,data,emea,1427373.25,1453915.6,1415673.53,217041.89,1210331.36,527157.23,683174.12,639722.86,634141.25,538507.45,TRUE
2026-02-01,Base,data,apac,891967.24,905062.46,884599.67,132604.72,759362.52,331903.26,427459.26,398227.48,399250.39,336899.5,TRUE
2026-02-01,Base,data,latam,261363.64,262916.4,257316.77,42953.69,218409.95,99055.65,119354.3,115683.22,112101.45,93837.15,TRUE
2026-02-01,Base,services,americas,2035410.53,2232496.27,2246194.03,1079004.33,956406.2,749299.28,207106.92,133949.78,156972.32,138948.61,TRUE
2026-02-01,Base,services,emea,891295.61,939998.43,934857.4,460259.52,431036.09,330275.49,100760.6,56399.91,78159.88,69049.97,TRUE
2026-02-01,Base,services,apac,541474.11,585149.02,591314.67,276981.73,264492.37,202604.08,61888.29,35108.94,52311.99,42455.13,TRUE
2026-02-01,Base,services,latam,161935.44,169983.05,172151.4,82673.41,79262.03,61716.92,17545.11,10198.98,15401.85,11879.73,TRUE
2026-03-01,Base,enterprise,americas,8403866.43,8119348.68,8456315.59,1549400.42,6854466.01,3048663.83,3805802.19,3247739.47,3514719.01,2993789.32,TRUE
2026-03-01,Base,enterprise,emea,3622087.15,3418673.13,3625772.46,651298.34,2970788.81,1322385.53,1648403.28,1367469.25,1523502.47,1296764.99,TRUE
2026-03-01,Base,enterprise,apac,2122413.95,2128124.02,2259915.67,353201.12,1769212.83,783033.55,986179.28,851249.61,979865.96,776286.32,TRUE
2026-03-01,Base,enterprise,latam,625521.08,618210.06,644591.71,124494.61,501026.47,234905.89,266120.57,247284.02,258464.87,208576.34,TRUE
2026-03-01,Base,smb,americas,5553083.46,5499783.53,5606451.52,1295642.62,4257440.84,2015204.93,2242235.91,1924924.24,2055776.48,1754718.33,TRUE
2026-03-01,Base,smb,emea,2378988.76,2315698.33,2433152.23,527266.07,1851722.69,869144.36,982578.33,810494.42,920620.78,769624.56,TRUE
2026-03-01,Base,smb,apac,1509071.61,1441522.21,1501343.25,346166.09,1162905.51,554805.21,608100.3,504532.77,556412.67,475665.77,TRUE
2026-03-01,Base,smb,latam,411281.05,418755.45,430507.44,94963.57,316317.48,154607.26,161710.22,146564.41,158901.58,126258.65,TRUE
2026-03-01,Base,data,americas,3541886.57,3513233.42,3674835.76,539757.97,3002128.6,1285753.6,1716375.0,1545822.71,1644882.99,1353894.66,TRUE
2026-03-01,Base,data,emea,1513405.74,1479256.18,1563775.96,210712.73,1302693.01,553182.69,749510.32,650872.72,720539.76,591633.29,TRUE
2026-03-01,Base,data,apac,938200.77,920836.97,965621.42,122989.01,815211.76,345544.68,469667.08,405168.27,452789.26,370827.5,TRUE
2026-03-01,Base,data,latam,267784.17,267498.83,279569.79,40581.06,227203.11,100570.76,126632.34,117699.48,125374.77,99710.38,TRUE
2026-03-01,Base,services,americas,2255597.06,2271406.88,2455649.13,1179676.4,1075920.67,820370.01,255550.65,136284.41,189085.93,175422.52,TRUE
2026-03-01,Base,services,emea,958187.04,956381.84,1019504.0,485826.79,472360.25,351113.42,121246.83,57382.91,94786.25,84861.36,TRUE
2026-03-01,Base,services,apac,591203.25,595347.7,641066.84,307212.63,283990.62,218429.82,65560.8,35720.86,51516.38,44732.59,TRUE
2026-03-01,Base,services,latam,172186.58,172945.72,182233.77,93802.83,78383.76,64840.43,13543.33,10376.74,10063.99,8446.96,TRUE
2026-04-01,Base,enterprise,americas,8561034.71,8258438.16,8562092.55,1589179.53,6971855.18,3079785.1,3892070.08,3303375.26,3547879.64,3062209.2,TRUE
2026-04-01,Base,enterprise,emea,3635999.52,3477237.12,3585534.59,626452.24,3009547.28,1317200.52,1692346.75,1390894.85,1533563.2,1332593.28,TRUE
2026-04-01,Base,enterprise,apac,2212585.37,2164580.11,2192166.59,363473.64,1849111.73,808334.39,1040777.34,865832.04,955180.62,819725.79,TRUE
2026-04-01,Base,enterprise,latam,640605.27,628800.38,653707.54,122637.76,517967.52,238392.17,279575.35,251520.15,267078.46,219386.62,TRUE
2026-04-01,Base,smb,americas,5938736.04,5593998.24,5796075.83,1307404.66,4631331.38,2133135.69,2498195.69,1957899.38,2201647.29,1958913.12,TRUE
2026-04-01,Base,smb,emea,2422058.04,2355367.68,2449129.74,512714.67,1909343.37,877462.81,1031880.56,824378.69,951032.49,809416.68,TRUE
2026-04-01,Base,smb,apac,1581275.03,1466216.38,1463341.13,343816.12,1237458.91,575589.79,661869.12,513175.73,559830.89,518690.48,TRUE
2026-04-01,Base,smb,latam,466760.69,425928.99,434663.14,98550.0,368210.69,172641.87,195568.82,149075.15,169024.83,153203.82,TRUE
2026-04-01,Base,data,americas,3809478.18,3573417.29,3702154.11,531111.77,3278366.42,1368440.39,1909926.02,1572303.61,1705143.66,1508656.84,TRUE
2026-04-01,Base,data,emea,1541307.22,1504596.75,1545141.91,265696.15,1275611.07,558648.22,716962.85,662022.57,660727.96,564532.54,TRUE
2026-04-01,Base,data,apac,993800.58,936611.48,969025.6,148793.55,845007.03,362167.23,482839.79,412109.05,436331.16,380808.48,TRUE
2026-04-01,Base,data,latam,290997.63,272081.25,277660.78,44351.77,246645.86,107852.7,138793.16,119715.75,124277.4,109339.62,TRUE
2026-04-01,Base,services,americas,2240978.84,2310317.49,2497883.32,1148560.8,1092418.04,809096.83,283321.21,138619.05,218498.86,198410.15,TRUE
2026-04-01,Base,services,emea,959775.6,972765.26,1040421.79,496059.99,463715.61,349019.02,114696.6,58365.92,86511.11,79466.72,TRUE
2026-04-01,Base,services,apac,617732.64,605546.37,635265.02,306771.23,310961.4,225965.28,84996.13,36332.78,65681.05,60277.99,TRUE
2026-04-01,Base,services,latam,186523.77,175908.38,190250.18,95633.41,90890.36,69319.18,21571.18,10554.5,16606.11,14818.18,TRUE
2026-05-01,Base,enterprise,americas,8396034.13,8397527.64,8933833.05,1536863.28,6859170.85,2999613.08,3859557.78,3359011.06,3724994.44,3037984.51,TRUE
2026-05-01,Base,enterprise,emea,3707510.5,3535801.11,3804104.24,652943.05,3054567.45,1331681.19,1722886.27,1414320.45,1612508.02,1356580.18,TRUE
2026-05-01,Base,enterprise,apac,2313062.5,2201036.19,2346136.29,421883.5,1891179.0,836670.11,1054508.89,880414.48,979765.89,829502.62,TRUE
2026-05-01,Base,enterprise,latam,670892.41,639390.7,697455.15,98015.93,572876.48,247006.16,325870.33,255756.28,316576.4,256901.46,TRUE
2026-05-01,Base,smb,americas,6253159.84,5688212.95,6083884.72,1442489.98,4810669.86,2224524.44,2586145.42,1990874.53,2246889.54,2026391.01,TRUE
2026-05-01,Base,smb,emea,2508998.17,2395037.03,2534885.97,571322.57,1937675.6,900580.75,1037094.85,838262.96,943714.12,812409.16,TRUE
2026-05-01,Base,smb,apac,1567289.5,1490910.55,1574063.82,352838.77,1214450.73,566433.99,648016.74,521818.69,590074.44,507537.96,TRUE
2026-05-01,Base,smb,latam,469432.99,433102.53,441778.36,101899.7,367533.29,172270.21,195263.09,151585.89,169170.3,152913.67,TRUE
2026-05-01,Base,data,americas,3709261.51,3633601.16,3874171.16,466926.85,3242334.66,1323581.36,1918753.3,1598784.51,1836816.8,1517374.41,TRUE
2026-05-01,Base,data,emea,1577317.13,1529937.33,1671656.39,205172.87,1372144.26,566739.04,805405.21,673172.43,785549.59,636523.78,TRUE
2026-05-01,Base,data,apac,985051.16,952385.99,1024959.59,137198.42,847852.75,356426.78,491425.97,419049.84,472218.87,387978.28,TRUE
2026-05-01,Base,data,latam,298632.01,276663.67,289942.91,45255.29,253376.72,109666.69,143710.02,121732.01,130027.22,113258.76,TRUE
2026-05-01,Base,services,americas,2311288.44,2349228.1,2514952.44,1177164.81,1134123.63,827014.04,307109.59,140953.69,228078.32,216878.85,TRUE
2026-05-01,Base,services,emea,967147.58,989148.67,1067399.72,496471.13,470676.45,348898.17,121778.28,59348.92,92505.72,85164.89,TRUE
2026-05-01,Base,services,apac,628484.77,615745.05,678449.31,323968.37,304516.41,227946.57,76569.83,36944.7,57345.74,53209.72,TRUE
2026-05-01,Base,services,latam,180183.57,178871.05,195468.23,89214.19,90969.38,66631.47,24337.91,10732.26,20498.86,17180.48,TRUE
2024-01-01,Upside,enterprise,americas,4645317.0,4503022.07,4751463.83,641969.53,4003347.47,1916750.49,2086596.98,1801208.83,2346286.42,1639775.54,TRUE
2024-01-01,Upside,enterprise,emea,1966238.77,1896009.29,1974970.88,292910.73,1673328.04,820654.66,852673.38,758403.72,953970.04,668835.93,TRUE
2024-01-01,Upside,enterprise,apac,1272046.17,1180265.78,1213098.45,219730.38,1052315.8,535366.64,516949.16,472106.31,557130.34,404162.03,TRUE
2024-01-01,Upside,enterprise,latam,373774.54,342861.68,360568.11,53938.67,319835.87,161478.48,158357.39,137144.67,175846.17,123962.47,TRUE
2024-01-01,Upside,smb,americas,3241532.66,3050201.15,3126972.43,640837.5,2600695.17,1333728.22,1266966.95,1067570.4,1358057.16,989288.47,TRUE
2024-01-01,Upside,smb,emea,1372850.9,1284295.22,1334291.39,267359.98,1105490.92,571069.59,534421.34,449503.33,583421.57,417072.52,TRUE
2024-01-01,Upside,smb,apac,823574.37,799473.77,811554.49,175909.33,647665.05,347461.14,300203.91,279815.82,339560.47,233370.66,TRUE
2024-01-01,Upside,smb,latam,238303.68,232243.39,243129.45,45389.8,192913.88,103448.54,89465.33,81285.18,107348.84,69595.1,TRUE
2024-01-01,Upside,data,americas,2053181.29,1948452.8,2033827.47,235774.53,1817406.77,845549.25,971857.52,857319.23,1051826.91,765474.31,TRUE
2024-01-01,Upside,data,emea,846822.85,820401.18,846700.96,93150.51,753672.33,353312.35,400359.99,360976.52,441977.9,315224.13,TRUE
2024-01-01,Upside,data,apac,533592.22,510699.73,528464.62,58695.14,474897.08,224972.04,249925.04,224707.88,275858.53,196650.91,TRUE
2024-01-01,Upside,data,latam,151435.07,148355.88,153603.65,16657.86,134777.21,65822.51,68954.7,65276.59,80181.1,54147.53,TRUE
2024-01-01,Upside,services,americas,1382417.48,1259731.01,1379748.86,679552.54,702864.94,568966.11,133898.83,75583.86,193760.55,88629.96,TRUE
2024-01-01,Upside,services,emea,571188.18,530413.06,567864.83,299607.3,271580.88,238107.11,33473.77,31824.78,61026.48,18636.45,TRUE
2024-01-01,Upside,services,apac,360564.64,330182.13,357080.05,184231.45,176333.19,151850.18,24483.01,19810.93,43223.6,14479.6,TRUE
2024-01-01,Upside,services,latam,106004.67,95916.36,102554.52,53824.8,52179.87,45832.2,6347.66,5754.98,12741.5,3533.69,TRUE
2024-02-01,Upside,enterprise,americas,4943976.42,4642111.56,4931932.05,825045.91,4118930.51,2018513.93,2100416.58,1856844.62,2293945.1,1646699.4,TRUE
2024-02-01,Upside,enterprise,emea,2138222.38,1954573.29,2168669.5,316039.27,1822183.11,881210.58,940972.53,781829.31,1050059.62,738702.76,TRUE
2024-02-01,Upside,enterprise,apac,1270018.81,1216721.87,1321597.42,193528.06,1076490.76,531079.77,545410.99,486688.75,633861.86,427530.66,TRUE
2024-02-01,Upside,enterprise,latam,397974.82,353452.0,386771.68,60327.9,337646.91,169731.61,167915.3,141380.8,185810.05,131442.77,TRUE
2024-02-01,Upside,smb,americas,3366624.23,3144415.85,3404397.4,726790.15,2639834.08,1372776.36,1267057.71,1100545.55,1416634.49,987516.55,TRUE
2024-02-01,Upside,smb,emea,1350974.39,1323964.57,1395247.42,250387.64,1100586.75,558889.68,541697.08,463387.6,623203.23,423361.52,TRUE
2024-02-01,Upside,smb,apac,892678.15,824167.94,872165.36,182396.96,710281.19,371700.28,338580.91,288458.78,373002.84,263819.84,TRUE
2024-02-01,Upside,smb,latam,247970.56,239416.93,258130.23,51307.69,196662.87,106499.77,90163.1,83795.92,109728.47,70024.58,TRUE
2024-02-01,Upside,data,americas,2141525.75,2008636.67,2176394.22,235567.83,1905957.92,873777.89,1032180.03,883800.13,1136077.78,813634.8,TRUE
2024-02-01,Upside,data,emea,907789.15,845741.75,925370.03,99856.81,807932.35,374365.48,433566.86,372126.37,483043.15,341553.91,TRUE
2024-02-01,Upside,data,apac,568027.91,526474.24,561990.71,67268.76,500759.15,236711.01,264048.14,231648.67,288624.32,207723.58,TRUE
2024-02-01,Upside,data,latam,161194.42,152938.3,163748.31,17731.39,143463.03,69148.85,74314.18,67292.85,85476.62,58398.25,TRUE
2024-02-01,Upside,services,americas,1431222.16,1298641.62,1430386.28,682537.9,748684.26,583876.04,164808.22,77918.5,221864.86,113255.3,TRUE
2024-02-01,Upside,services,emea,580312.79,546796.47,601735.86,279787.45,300525.34,240032.0,60493.34,32807.79,90180.86,40657.82,TRUE
2024-02-01,Upside,services,apac,382989.48,340380.8,373778.63,194850.57,188138.91,159458.61,28680.29,20422.85,46063.65,17590.38,TRUE
2024-02-01,Upside,services,latam,104794.77,98879.03,108453.58,50935.7,53859.07,45075.61,8783.46,5932.74,15828.59,5548.9,TRUE
2024-03-01,Upside,enterprise,americas,5488617.21,4781201.04,5490256.0,808310.34,4680306.87,2212319.66,2467987.21,1912480.42,2661290.11,1940068.42,TRUE
2024-03-01,Upside,enterprise,emea,2205526.73,2013137.28,2310905.04,293053.9,1912472.83,900947.1,1011525.73,805254.91,1153436.21,795562.97,TRUE
2024-03-01,Upside,enterprise,apac,1422442.1,1253177.96,1446377.84,228227.69,1194214.41,585631.67,608582.74,501271.18,682042.67,477081.72,TRUE
2024-03-01,Upside,enterprise,latam,415334.79,364042.32,415640.9,61129.13,354205.66,175245.86,178959.8,145616.93,201510.87,140243.02,TRUE
2024-03-01,Upside,smb,americas,3448367.3,3238630.56,3704211.46,648661.03,2799706.27,1394623.65,1405082.62,1133520.7,1644274.61,1099490.45,TRUE
2024-03-01,Upside,smb,emea,1536802.94,1363633.92,1546418.82,302820.04,1233982.9,625941.74,608041.16,477271.87,672621.89,475020.84,TRUE
2024-03-01,Upside,smb,apac,948400.96,848862.12,958189.06,203179.6,745221.37,390461.58,354759.79,297101.74,400298.95,276264.05,TRUE
2024-03-01,Upside,smb,latam,275021.41,246590.47,283735.87,54494.28,220527.13,116118.91,104408.21,86306.66,123100.05,81306.3,TRUE
2024-03-01,Upside,data,americas,2279725.0,2068820.54,2322499.37,250769.75,2028955.25,920507.95,1108447.3,910281.04,1212344.67,874134.15,TRUE
2024-03-01,Upside,data,emea,964204.44,871082.33,982131.83,106062.49,858141.95,393348.85,464793.1,383276.23,512672.82,366326.74,TRUE
2024-03-01,Upside,data,apac,571813.94,542248.75,603364.39,62899.53,508914.41,236586.07,272328.34,238589.45,314956.21,214457.46,TRUE
2024-03-01,Upside,data,latam,175143.09,157520.72,180855.37,21069.68,154073.42,74016.98,80056.43,69309.12,92543.73,62901.02,TRUE
2024-03-01,Upside,services,americas,1477733.51,1337552.23,1567483.16,721764.32,755969.18,597643.21,158325.97,80253.13,225048.92,107253.35,TRUE
2024-03-01,Upside,services,emea,611312.24,563179.89,652588.43,313652.7,297659.54,250238.29,47421.25,33790.79,77605.16,29481.16,TRUE
2024-03-01,Upside,services,apac,399680.03,350579.48,409422.02,207443.86,192236.17,164759.23,27476.94,21034.77,46254.52,16357.27,TRUE
2024-03-01,Upside,services,latam,113924.66,101841.7,117606.38,55516.2,58408.47,48263.94,10144.53,6110.5,17016.91,6530.22,TRUE
2024-04-01,Upside,enterprise,americas,5571303.55,4920290.52,5682981.78,805158.49,4766145.06,2228444.35,2537700.7,1968116.21,2770346.38,1996013.04,TRUE
2024-04-01,Upside,enterprise,emea,2382828.93,2071701.27,2339973.18,355658.22,2027170.71,961905.14,1065265.57,828680.51,1129601.43,837012.67,TRUE
2024-04-01,Upside,enterprise,apac,1498303.58,1289634.04,1498896.67,220892.82,1277410.76,610392.75,667018.01,515853.62,726322.43,523878.93,TRUE
2024-04-01,Upside,enterprise,latam,445944.52,374632.65,435504.51,69612.16,376332.36,185674.39,190657.97,149853.06,207256.38,149383.72,TRUE
2024-04-01,Upside,smb,americas,3806933.32,3332845.27,3731511.84,728027.95,3078905.37,1520693.38,1558211.99,1166495.84,1644710.94,1219764.1,TRUE
2024-04-01,Upside,smb,emea,1574217.82,1403303.27,1614873.62,336222.84,1237994.98,635849.76,602145.23,491156.14,675693.99,469633.93,TRUE
2024-04-01,Upside,smb,apac,1016082.72,873556.29,997367.21,183729.74,832352.99,413437.4,418915.58,305744.7,449990.51,327872.81,TRUE
2024-04-01,Upside,smb,latam,298331.52,253764.01,288948.21,56681.17,241650.35,124174.35,117476.0,88817.4,127716.87,91677.83,TRUE
2024-04-01,Upside,data,americas,2425567.47,2129004.41,2455899.48,266812.42,2158755.05,969365.61,1189389.44,936761.94,1281979.53,938354.07,TRUE
2024-04-01,Upside,data,emea,1035836.15,896422.91,1039218.48,117723.26,918112.89,417774.65,500338.23,394426.08,538678.41,394416.46,TRUE
2024-04-01,Upside,data,apac,644023.4,558023.26,630186.29,79435.77,564587.62,262312.79,302274.83,245530.23,320548.67,237947.77,TRUE
2024-04-01,Upside,data,latam,190448.73,162103.14,187936.16,20949.36,169499.37,79321.26,90178.11,71325.38,98102.67,70974.88,TRUE
2024-04-01,Upside,services,americas,1589430.04,1376462.84,1623505.19,811810.48,777619.56,635801.86,141817.69,82587.77,196840.72,92067.92,TRUE
2024-04-01,Upside,services,emea,679410.48,579563.3,674212.68,330669.02,348741.46,274301.5,74439.95,34773.8,97963.16,50631.36,TRUE
2024-04-01,Upside,services,apac,442999.12,360778.15,424519.56,220284.74,222714.38,180036.66,42677.72,21646.69,57200.73,28182.53,TRUE
2024-04-01,Upside,services,latam,125845.32,104804.36,122315.43,62869.42,62975.9,52457.15,10518.74,6288.26,16197.38,6661.13,TRUE
2024-05-01,Upside,enterprise,americas,5890808.93,5059380.01,5981612.32,921488.72,4969320.21,2333006.54,2636313.67,2023752.0,2844686.05,2072159.77,TRUE
2024-05-01,Upside,enterprise,emea,2505854.16,2130265.27,2582036.7,354778.76,2151075.4,1001511.24,1149564.16,852106.11,1266282.51,904321.65,TRUE
2024-05-01,Upside,enterprise,apac,1459913.05,1326090.13,1582398.75,205471.59,1254441.46,591849.02,662592.44,530436.05,777365.5,520816.61,TRUE
2024-05-01,Upside,enterprise,latam,445195.87,385222.97,457243.86,63598.78,381597.08,184163.18,197433.91,154089.19,223658.21,154951.04,TRUE
2024-05-01,Upside,smb,americas,3773344.74,3427059.97,3968346.2,779180.88,2994163.86,1497583.5,1496580.36,1199470.99,1688546.88,1169721.93,TRUE
2024-05-01,Upside,smb,emea,1655393.12,1442972.62,1700195.43,337457.41,1317935.7,661977.49,655958.21,505040.42,727933.0,512562.43,TRUE
2024-05-01,Upside,smb,apac,1062213.82,898250.46,1042991.55,213453.06,848760.75,427950.44,420810.32,314387.66,449580.34,328745.6,TRUE
2024-05-01,Upside,smb,latam,297933.6,260937.55,306416.21,56239.18,241694.42,123202.0,118492.42,91328.14,135814.65,92517.17,TRUE
2024-05-01,Upside,data,americas,2527914.79,2189188.28,2578231.62,310738.28,2217176.5,1001092.04,1216084.46,963242.84,1312519.01,958733.34,TRUE
2024-05-01,Upside,data,emea,1075165.26,921763.49,1076685.41,118268.18,956897.08,429679.96,527217.12,405575.93,562029.78,415876.65,TRUE
2024-05-01,Upside,data,apac,679374.48,573797.77,677991.38,75445.28,603929.21,273805.75,330123.45,252471.02,353198.87,260261.86,TRUE
2024-05-01,Upside,data,latam,189702.06,166685.56,196557.06,20867.23,168834.83,78515.61,90319.22,73341.65,102602.79,71101.61,TRUE
