MonthStart,ScenarioID,Statement,LineItem,LineSort,ValueActual,ValuePlan,ValueForecast
2024-01-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2024-01-01,Upside,Cash Flow,Operating Cash Flow,210,8151933.25,3396600.0,8396491.25
2024-01-01,Upside,Cash Flow,Capex,220,-697859.56,-660450.0,-711816.75
2024-01-01,Upside,Cash Flow,Free Cash Flow,230,7454073.7,2453100.0,7752236.65
2024-01-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-02-01,Upside,Income Statement,Revenue,10,20886296.19,19452857.14,21116462.55
2024-02-01,Upside,Income Statement,Gross Profit,20,16651936.21,14784171.43,16259676.16
2024-02-01,Upside,Income Statement,EBITDA,30,8059088.73,4279628.57,4856786.39
2024-02-01,Upside,Income Statement,Net Income,40,6287461.02,2139814.29,2533975.51
2024-02-01,Upside,Balance Sheet,Cash,110,93260855.97,64000000.0,95126073.09
2024-02-01,Upside,Balance Sheet,Working Capital,120,2297492.58,2334342.86,2251542.73
2024-02-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2024-02-01,Upside,Cash Flow,Operating Cash Flow,210,8537802.63,3501514.29,8793936.71
2024-02-01,Upside,Cash Flow,Capex,220,-731020.37,-680850.0,-745640.77
2024-02-01,Upside,Cash Flow,Free Cash Flow,230,7806782.27,2528871.43,8119053.56
2024-02-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-03-01,Upside,Income Statement,Revenue,10,22334050.35,20035714.29,22831304.63
2024-03-01,Upside,Income Statement,Gross Profit,20,17994995.82,15227142.86,17580104.56
2024-03-01,Upside,Income Statement,EBITDA,30,8908341.11,4407857.14,5251200.06
2024-03-01,Upside,Income Statement,Net Income,40,6962479.13,2203928.57,2739756.56
2024-03-01,Upside,Balance Sheet,Cash,110,101899401.75,64000000.0,103937389.78
2024-03-01,Upside,Balance Sheet,Working Capital,120,2456745.54,2404285.71,2407610.63
2024-03-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2024-03-01,Upside,Cash Flow,Operating Cash Flow,210,9420237.54,3606428.57,9702844.67
2024-03-01,Upside,Cash Flow,Capex,220,-781691.76,-701250.0,-797325.6
2024-03-01,Upside,Cash Flow,Free Cash Flow,230,8638545.78,2604642.86,8984087.61
2024-03-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-04-01,Upside,Income Statement,Revenue,10,23727506.67,20618571.43,23684064.06
2024-04-01,Upside,Income Statement,Gross Profit,20,19060968.79,15670114.29,18236729.32
2024-04-01,Upside,Income Statement,EBITDA,30,9509025.78,4536085.71,5447334.73
2024-04-01,Upside,Income Statement,Net Income,40,7434473.14,2268042.86,2842087.69
2024-04-01,Upside,Balance Sheet,Cash,110,111121799.25,64000000.0,113344235.23
2024-04-01,Upside,Balance Sheet,Working Capital,120,2610025.73,2474228.57,2557825.22
2024-04-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2024-04-01,Upside,Cash Flow,Operating Cash Flow,210,10052860.24,3711342.86,10354446.04
2024-04-01,Upside,Cash Flow,Capex,220,-830462.73,-721650.0,-847071.99
2024-04-01,Upside,Cash Flow,Free Cash Flow,230,9222397.5,2680414.29,9591293.4
2024-04-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-05-01,Upside,Income Statement,Revenue,10,24479783.76,21201428.57,25119836.89
2024-05-01,Upside,Income Statement,Gross Profit,20,19569379.48,16113085.71,19342274.41
2024-05-01,Upside,Income Statement,EBITDA,30,9800512.8,4664314.29,5777562.49
2024-05-01,Upside,Income Statement,Net Income,40,7662388.88,2332157.14,3014380.43
2024-05-01,Upside,Balance Sheet,Cash,110,120626596.26,64000000.0,123039128.18
2024-05-01,Upside,Balance Sheet,Working Capital,120,2692776.21,2544171.43,2638920.69
2024-05-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2024-05-01,Upside,Cash Flow,Operating Cash Flow,210,10361589.44,3816257.14,10672437.12
2024-05-01,Upside,Cash Flow,Capex,220,-856792.43,-742050.0,-873928.28
2024-05-01,Upside,Cash Flow,Free Cash Flow,230,9504797.01,2756185.71,9884988.89
2024-05-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-06-01,Upside,Income Statement,Revenue,10,24984769.11,21784285.71,24532820.01
2024-06-01,Upside,Income Statement,Gross Profit,20,20024321.49,16556057.14,18890271.41
2024-06-01,Upside,Income Statement,EBITDA,30,10134824.2,4792542.86,5642548.6
2024-06-01,Upside,Income Statement,Net Income,40,7929070.65,2396271.43,2943938.4
2024-06-01,Upside,Balance Sheet,Cash,110,130459604.45,64000000.0,133068796.54
2024-06-01,Upside,Balance Sheet,Working Capital,120,2748324.6,2614114.29,2693358.11
2024-06-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2024-06-01,Upside,Cash Flow,Operating Cash Flow,210,10707475.11,3921171.43,11028699.36
2024-06-01,Upside,Cash Flow,Capex,220,-874466.92,-762450.0,-891956.26
2024-06-01,Upside,Cash Flow,Free Cash Flow,230,9833008.19,2831957.14,10226328.52
2024-06-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-07-01,Upside,Income Statement,Revenue,10,25293403.09,22367142.86,25281246.13
2024-07-01,Upside,Income Statement,Gross Profit,20,20429767.52,16999028.57,19466559.52
2024-07-01,Upside,Income Statement,EBITDA,30,10495046.0,4920771.43,5814686.61
2024-07-01,Upside,Income Statement,Net Income,40,8219897.09,2460385.71,3033749.54
2024-07-01,Upside,Balance Sheet,Cash,110,140649106.14,64000000.0,143462088.26
2024-07-01,Upside,Balance Sheet,Working Capital,120,2782274.34,2684057.14,2726628.85
2024-07-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2024-07-01,Upside,Cash Flow,Operating Cash Flow,210,11074770.8,4026085.71,11407013.92
2024-07-01,Upside,Cash Flow,Capex,220,-885269.11,-782850.0,-902974.49
2024-07-01,Upside,Cash Flow,Free Cash Flow,230,10189501.69,2907728.57,10597081.76
2024-07-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-08-01,Upside,Income Statement,Revenue,10,25044381.87,22950000.0,25915165.34
2024-08-01,Upside,Income Statement,Gross Profit,20,20234583.61,17442000.0,19954677.31
2024-08-01,Upside,Income Statement,EBITDA,30,10461050.11,5049000.0,5960488.03
2024-08-01,Upside,Income Statement,Net Income,40,8195696.01,2524500.0,3109819.84
2024-08-01,Upside,Balance Sheet,Cash,110,150807620.11,64000000.0,153823772.52
2024-08-01,Upside,Balance Sheet,Working Capital,120,2754882.01,2754000.0,2699784.37
2024-08-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2024-08-01,Upside,Cash Flow,Operating Cash Flow,210,11035067.34,4131000.0,11366119.36
2024-08-01,Upside,Cash Flow,Capex,220,-876553.37,-803250.0,-894084.43
2024-08-01,Upside,Cash Flow,Free Cash Flow,230,10158513.98,2983500.0,10564854.54
2024-08-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-09-01,Upside,Income Statement,Revenue,10,24879626.01,23532857.14,24187486.71
2024-09-01,Upside,Income Statement,Gross Profit,20,19874925.07,17884971.43,18624364.77
2024-09-01,Upside,Income Statement,EBITDA,30,10230505.19,5177228.57,5563121.94
2024-09-01,Upside,Income Statement,Net Income,40,8009080.98,2588614.29,2902498.41
2024-09-01,Upside,Balance Sheet,Cash,110,160737579.42,64000000.0,163952331.01
2024-09-01,Upside,Balance Sheet,Working Capital,120,2736758.86,2823942.86,2682023.68
2024-09-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2024-09-01,Upside,Cash Flow,Operating Cash Flow,210,10800746.22,4235914.29,11124768.6
2024-09-01,Upside,Cash Flow,Capex,220,-870786.91,-823650.0,-888202.65
2024-09-01,Upside,Cash Flow,Free Cash Flow,230,9929959.31,3059271.43,10327157.68
2024-09-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-10-01,Upside,Income Statement,Revenue,10,25473387.4,24115714.29,24679755.41
2024-10-01,Upside,Income Statement,Gross Profit,20,20484005.29,18327942.86,19003411.67
2024-10-01,Upside,Income Statement,EBITDA,30,10693531.13,5305457.14,5676343.74
2024-10-01,Upside,Income Statement,Net Income,40,8379998.33,2652728.57,2961570.65
2024-10-01,Upside,Balance Sheet,Cash,110,171123392.03,64000000.0,174545859.87
2024-10-01,Upside,Balance Sheet,Working Capital,120,2802072.61,2893885.71,2746031.16
2024-10-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2024-10-01,Upside,Cash Flow,Operating Cash Flow,210,11277381.17,4340828.57,11615702.6
2024-10-01,Upside,Cash Flow,Capex,220,-891568.56,-844050.0,-909399.93
2024-10-01,Upside,Cash Flow,Free Cash Flow,230,10385812.61,3135042.86,10801245.11
2024-10-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-11-01,Upside,Income Statement,Revenue,10,24995406.18,24698571.43,25393263.67
2024-11-01,Upside,Income Statement,Gross Profit,20,20040431.6,18770914.29,19552813.02
2024-11-01,Upside,Income Statement,EBITDA,30,10491735.1,5433685.71,5840450.64
2024-11-01,Upside,Income Statement,Net Income,40,8221580.59,2716842.86,3047191.64
2024-11-01,Upside,Balance Sheet,Cash,110,181313182.63,64000000.0,184939446.28
2024-11-01,Upside,Balance Sheet,Working Capital,120,2749494.68,2963828.57,2694504.79
2024-11-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2024-11-01,Upside,Cash Flow,Operating Cash Flow,210,11064629.81,4445742.86,11396568.71
2024-11-01,Upside,Cash Flow,Capex,220,-874839.22,-864450.0,-892336.0
2024-11-01,Upside,Cash Flow,Free Cash Flow,230,10189790.6,3210814.29,10597382.22
2024-11-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-12-01,Upside,Income Statement,Revenue,10,26520958.4,25281428.57,26040372.94
2024-12-01,Upside,Income Statement,Gross Profit,20,21154456.7,19213885.71,20051087.16
2024-12-01,Upside,Income Statement,EBITDA,30,11131532.28,5561914.29,5989285.78
2024-12-01,Upside,Income Statement,Net Income,40,8723697.12,2780957.14,3124844.75
2024-12-01,Upside,Balance Sheet,Cash,110,192124341.73,64000000.0,195966828.56
2024-12-01,Upside,Balance Sheet,Working Capital,120,2917305.42,3033771.43,2858959.32
2024-12-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2024-12-01,Upside,Cash Flow,Operating Cash Flow,210,11739392.65,4550657.14,12091574.43
2024-12-01,Upside,Cash Flow,Capex,220,-928233.54,-884850.0,-946798.21
2024-12-01,Upside,Cash Flow,Free Cash Flow,230,10811159.1,3286585.71,11243605.47
2024-12-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-01-01,Upside,Income Statement,Revenue,10,26930243.23,25864285.71,26005492.96
2025-01-01,Upside,Income Statement,Gross Profit,20,21648031.11,19656857.14,20024229.58
2025-01-01,Upside,Income Statement,EBITDA,30,11553669.04,5690142.86,5981263.38
2025-01-01,Upside,Income Statement,Net Income,40,9063808.22,2845071.43,3120659.15
2025-01-01,Upside,Balance Sheet,Cash,110,203352693.43,64000000.0,207419747.3
2025-01-01,Upside,Balance Sheet,Working Capital,120,2962326.76,3103714.29,2903080.22
2025-01-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2025-01-01,Upside,Cash Flow,Operating Cash Flow,210,12170910.21,4655571.43,12536037.52
2025-01-01,Upside,Cash Flow,Capex,220,-942558.51,-905250.0,-961409.68
2025-01-01,Upside,Cash Flow,Free Cash Flow,230,11228351.7,3362357.14,11677485.77
2025-01-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-02-01,Upside,Income Statement,Revenue,10,28135640.3,26447142.86,28033008.99
2025-02-01,Upside,Income Statement,Gross Profit,20,22630804.62,20099828.57,21585416.92
2025-02-01,Upside,Income Statement,EBITDA,30,12188195.48,5818371.43,6447592.07
2025-02-01,Upside,Income Statement,Net Income,40,9566328.24,2909185.71,3363961.08
2025-02-01,Upside,Balance Sheet,Cash,110,215201010.37,64000000.0,219505030.58
2025-02-01,Upside,Balance Sheet,Working Capital,120,3094920.43,3173657.14,3033022.02
2025-02-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2025-02-01,Upside,Cash Flow,Operating Cash Flow,210,12833064.35,4760485.71,13218056.28
2025-02-01,Upside,Cash Flow,Capex,220,-984747.41,-925650.0,-1004442.36
2025-02-01,Upside,Cash Flow,Free Cash Flow,230,11848316.94,3438128.57,12322249.62
2025-02-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-03-01,Upside,Income Statement,Revenue,10,29981603.0,27030000.0,30261167.32
2025-03-01,Upside,Income Statement,Gross Profit,20,24143854.39,20542800.0,23301098.84
2025-03-01,Upside,Income Statement,EBITDA,30,13136873.18,5946600.0,6960068.48
2025-03-01,Upside,Income Statement,Net Income,40,10316997.55,2973300.0,3631340.08
2025-03-01,Upside,Balance Sheet,Cash,110,227975705.79,64000000.0,232535219.9
2025-03-01,Upside,Balance Sheet,Working Capital,120,3297976.33,3243600.0,3232016.8
2025-03-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2025-03-01,Upside,Cash Flow,Operating Cash Flow,210,13824051.52,4865400.0,14238773.07
2025-03-01,Upside,Cash Flow,Capex,220,-1049356.1,-946050.0,-1070343.23
2025-03-01,Upside,Cash Flow,Free Cash Flow,230,12774695.42,3513900.0,13285683.23
2025-03-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-04-01,Upside,Income Statement,Revenue,10,31936319.68,27612857.14,30512745.89
2025-04-01,Upside,Income Statement,Gross Profit,20,25662920.19,20985771.43,23494814.34
2025-04-01,Upside,Income Statement,EBITDA,30,14064229.15,6074828.57,7017931.56
2025-04-01,Upside,Income Statement,Net Income,40,11048577.82,3037414.29,3661529.51
2025-04-01,Upside,Balance Sheet,Cash,110,241654144.2,64000000.0,246487227.08
2025-04-01,Upside,Balance Sheet,Working Capital,120,3512995.16,3313542.86,3442735.26
2025-04-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2025-04-01,Upside,Cash Flow,Operating Cash Flow,210,14796209.6,4970314.29,15240095.88
2025-04-01,Upside,Cash Flow,Capex,220,-1117771.19,-966450.0,-1140126.61
2025-04-01,Upside,Cash Flow,Free Cash Flow,230,13678438.41,3589671.43,14225575.94
2025-04-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-05-01,Upside,Income Statement,Revenue,10,32647632.93,28195714.29,31976106.43
2025-05-01,Upside,Income Statement,Gross Profit,20,26071284.11,21428742.86,24621601.95
2025-05-01,Upside,Income Statement,EBITDA,30,14317237.72,6203057.14,7354504.48
2025-05-01,Upside,Income Statement,Net Income,40,11245545.87,3101528.57,3837132.77
2025-05-01,Upside,Balance Sheet,Cash,110,255576998.51,64000000.0,260688538.48
2025-05-01,Upside,Balance Sheet,Working Capital,120,3591239.62,3383485.71,3519414.83
2025-05-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2025-05-01,Upside,Cash Flow,Operating Cash Flow,210,15065521.46,5075228.57,15517487.11
2025-05-01,Upside,Cash Flow,Capex,220,-1142667.15,-986850.0,-1165520.5
2025-05-01,Upside,Cash Flow,Free Cash Flow,230,13922854.31,3665442.86,14479768.48
2025-05-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-06-01,Upside,Income Statement,Revenue,10,33931536.17,28778571.43,33097261.44
2025-06-01,Upside,Income Statement,Gross Profit,20,27173350.59,21871714.29,25484891.31
2025-06-01,Upside,Income Statement,EBITDA,30,15073477.06,6331285.71,7612370.13
2025-06-01,Upside,Income Statement,Net Income,40,11846711.71,3165642.86,3971671.37
2025-06-01,Upside,Balance Sheet,Cash,110,270240582.61,64000000.0,275645394.26
2025-06-01,Upside,Balance Sheet,Working Capital,120,3732468.98,3453428.57,3657819.6
2025-06-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2025-06-01,Upside,Cash Flow,Operating Cash Flow,210,15851187.87,5180142.86,16326723.5
2025-06-01,Upside,Cash Flow,Capex,220,-1187603.77,-1007250.0,-1211355.84
2025-06-01,Upside,Cash Flow,Free Cash Flow,230,14663584.1,3741214.29,15250127.46
2025-06-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-07-01,Upside,Income Statement,Revenue,10,33339161.85,29361428.57,32858907.73
2025-07-01,Upside,Income Statement,Gross Profit,20,26668942.09,22314685.71,25301358.95
2025-07-01,Upside,Income Statement,EBITDA,30,14862151.78,6459514.29,7557548.78
2025-07-01,Upside,Income Statement,Net Income,40,11682168.43,3229757.14,3943068.93
2025-07-01,Upside,Balance Sheet,Cash,110,284699997.31,64000000.0,290393997.26
2025-07-01,Upside,Balance Sheet,Working Capital,120,3667307.8,3523371.43,3593961.65
2025-07-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2025-07-01,Upside,Cash Flow,Operating Cash Flow,210,15626285.37,5285057.14,16095073.93
2025-07-01,Upside,Cash Flow,Capex,220,-1166870.66,-1027650.0,-1190208.08
2025-07-01,Upside,Cash Flow,Free Cash Flow,230,14459414.71,3816985.71,15037791.29
2025-07-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-08-01,Upside,Income Statement,Revenue,10,33573852.43,29944285.71,33605156.74
2025-08-01,Upside,Income Statement,Gross Profit,20,27109003.08,22757657.14,25875970.69
2025-08-01,Upside,Income Statement,EBITDA,30,15315799.46,6587742.86,7729186.05
2025-08-01,Upside,Income Statement,Net Income,40,12050695.49,3293871.43,4032618.81
2025-08-01,Upside,Balance Sheet,Cash,110,299610224.64,64000000.0,305602429.13
2025-08-01,Upside,Balance Sheet,Working Capital,120,3693123.77,3593314.29,3619261.29
2025-08-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2025-08-01,Upside,Cash Flow,Operating Cash Flow,210,16085312.16,5389971.43,16567871.52
2025-08-01,Upside,Cash Flow,Capex,220,-1175084.84,-1048050.0,-1198586.53
2025-08-01,Upside,Cash Flow,Free Cash Flow,230,14910227.32,3892757.14,15506636.41
2025-08-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-09-01,Upside,Income Statement,Revenue,10,32865002.07,30527142.86,32452866.32
2025-09-01,Upside,Income Statement,Gross Profit,20,26459457.33,23200628.57,24988707.07
2025-09-01,Upside,Income Statement,EBITDA,30,14993662.02,6715971.43,7464159.25
2025-09-01,Upside,Income Statement,Net Income,40,11797005.43,3357985.71,3894343.96
2025-09-01,Upside,Balance Sheet,Cash,110,314206877.43,64000000.0,320491014.98
2025-09-01,Upside,Balance Sheet,Working Capital,120,3615150.23,3663257.14,3542847.22
2025-09-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2025-09-01,Upside,Cash Flow,Operating Cash Flow,210,15746927.87,5494885.71,16219335.7
2025-09-01,Upside,Cash Flow,Capex,220,-1150275.07,-1068450.0,-1173280.57
2025-09-01,Upside,Cash Flow,Free Cash Flow,230,14596652.79,3968528.57,15180518.91
2025-09-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-10-01,Upside,Income Statement,Revenue,10,32322911.86,31110000.0,32674006.97
2025-10-01,Upside,Income Statement,Gross Profit,20,26095916.14,23643600.0,25158985.36
2025-10-01,Upside,Income Statement,EBITDA,30,14898842.71,6844200.0,7515021.6
2025-10-01,Upside,Income Statement,Net Income,40,11727254.85,3422100.0,3920880.84
2025-10-01,Upside,Balance Sheet,Cash,110,328715259.37,64000000.0,335289564.56
2025-10-01,Upside,Balance Sheet,Working Capital,120,3555520.3,3733200.0,3484409.9
2025-10-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2025-10-01,Upside,Cash Flow,Operating Cash Flow,210,15639683.85,5599800.0,16108874.37
2025-10-01,Upside,Cash Flow,Capex,220,-1131301.92,-1088850.0,-1153927.95
2025-10-01,Upside,Cash Flow,Free Cash Flow,230,14508381.94,4044300.0,15088717.22
2025-10-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-11-01,Upside,Income Statement,Revenue,10,32414335.08,31692857.14,32118524.44
2025-11-01,Upside,Income Statement,Gross Profit,20,26133271.91,24086571.43,24731263.82
2025-11-01,Upside,Income Statement,EBITDA,30,14995587.65,6972428.57,7387260.62
2025-11-01,Upside,Income Statement,Net Income,40,11805236.29,3486214.29,3854222.93
2025-11-01,Upside,Balance Sheet,Cash,110,343319281.86,64000000.0,350185667.49
2025-11-01,Upside,Balance Sheet,Working Capital,120,3565576.86,3803142.86,3494265.32
2025-11-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2025-11-01,Upside,Cash Flow,Operating Cash Flow,210,15738524.21,5704714.29,16210679.94
2025-11-01,Upside,Cash Flow,Capex,220,-1134501.73,-1109250.0,-1157191.76
2025-11-01,Upside,Cash Flow,Free Cash Flow,230,14604022.49,4120071.43,15188183.39
2025-11-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-12-01,Upside,Income Statement,Revenue,10,34647761.93,32275714.29,34490884.3
2025-12-01,Upside,Income Statement,Gross Profit,20,27734017.13,24529542.86,26557980.91
2025-12-01,Upside,Income Statement,EBITDA,30,15964462.67,7100657.14,7932903.39
2025-12-01,Upside,Income Statement,Net Income,40,12566748.43,3550328.57,4138906.12
2025-12-01,Upside,Balance Sheet,Cash,110,358865199.57,64000000.0,366042503.56
2025-12-01,Upside,Balance Sheet,Working Capital,120,3811253.81,3873085.71,3735028.74
2025-12-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2025-12-01,Upside,Cash Flow,Operating Cash Flow,210,16758589.38,5809628.57,17261347.06
2025-12-01,Upside,Cash Flow,Capex,220,-1212671.67,-1129650.0,-1236925.1
2025-12-01,Upside,Cash Flow,Free Cash Flow,230,15545917.71,4195842.86,16167754.42
2025-12-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2026-01-01,Upside,Income Statement,Revenue,10,34198563.02,32858571.43,33734809.84
2026-01-01,Upside,Income Statement,Gross Profit,20,27609982.02,24972514.29,25975803.58
2026-01-01,Upside,Income Statement,EBITDA,30,16079837.99,7228885.71,7759006.26
2026-01-01,Upside,Income Statement,Net Income,40,12667986.36,3614442.86,4048177.18
2026-01-01,Upside,Balance Sheet,Cash,110,374531918.92,64000000.0,382022557.29
2026-01-01,Upside,Balance Sheet,Working Capital,120,3761841.93,3943028.57,3686605.09
2026-01-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2026-01-01,Upside,Cash Flow,Operating Cash Flow,210,16863669.06,5914542.86,17369579.13
2026-01-01,Upside,Cash Flow,Capex,220,-1196949.71,-1150050.0,-1220888.7
2026-01-01,Upside,Cash Flow,Free Cash Flow,230,15666719.35,4271614.29,16293388.13
2026-01-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2026-02-01,Upside,Income Statement,Revenue,10,37989201.02,33441428.57,38165561.39
2026-02-01,Upside,Income Statement,Gross Profit,20,30408916.25,25415485.71,29387482.27
2026-02-01,Upside,Income Statement,EBITDA,30,17769833.88,7357114.29,8778079.12
2026-02-01,Upside,Income Statement,Net Income,40,13997833.17,3678557.14,4579867.37
2026-02-01,Upside,Balance Sheet,Cash,110,391842843.24,64000000.0,399679700.11
2026-02-01,Upside,Balance Sheet,Working Capital,120,4178812.11,4012971.43,4095235.87
2026-02-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2026-02-01,Upside,Cash Flow,Operating Cash Flow,210,18640546.36,6019457.14,19199762.75
2026-02-01,Upside,Cash Flow,Capex,220,-1329622.04,-1170450.0,-1356214.48
2026-02-01,Upside,Cash Flow,Free Cash Flow,230,17310924.33,4347385.71,18003361.3
2026-02-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2026-03-01,Upside,Income Statement,Revenue,10,39447556.63,34024285.71,40200604.35
2026-03-01,Upside,Income Statement,Gross Profit,20,31904282.41,25858457.14,30954465.35
2026-03-01,Upside,Income Statement,EBITDA,30,18911088.52,7485342.86,9246139.0
2026-03-01,Upside,Income Statement,Net Income,40,14912136.65,3742671.43,4824072.52
2026-03-01,Upside,Balance Sheet,Cash,110,410277405.28,64000000.0,418482953.39
2026-03-01,Upside,Balance Sheet,Working Capital,120,4339231.23,4082914.29,4252446.6
2026-03-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2026-03-01,Upside,Cash Flow,Operating Cash Flow,210,19815226.52,6124371.43,20409683.31
2026-03-01,Upside,Cash Flow,Capex,220,-1380664.48,-1190850.0,-1408277.77
2026-03-01,Upside,Cash Flow,Free Cash Flow,230,18434562.04,4423157.14,19171944.52
2026-03-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2026-04-01,Upside,Income Statement,Revenue,10,39909805.45,34607142.86,39761781.77
2026-04-01,Upside,Income Statement,Gross Profit,20,32062424.61,26301428.57,30616571.97
2026-04-01,Upside,Income Statement,EBITDA,30,19033868.19,7613571.43,9145209.81
2026-04-01,Upside,Income Statement,Net Income,40,15005993.18,3806785.71,4771413.81
2026-04-01,Upside,Balance Sheet,Cash,110,428829163.02,64000000.0,437405746.28
2026-04-01,Upside,Balance Sheet,Working Capital,120,4390078.6,4152857.14,4302277.03
2026-04-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2026-04-01,Upside,Cash Flow,Operating Cash Flow,210,19948600.93,6229285.71,20547058.96
2026-04-01,Upside,Cash Flow,Capex,220,-1396843.19,-1211250.0,-1424780.05
2026-04-01,Upside,Cash Flow,Free Cash Flow,230,18551757.74,4498928.57,19293828.05
2026-04-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2026-05-01,Upside,Income Statement,Revenue,10,41231995.43,35190000.0,41265543.95
2026-05-01,Upside,Income Statement,Gross Profit,20,32994154.06,26744400.0,31774468.84
2026-05-01,Upside,Income Statement,EBITDA,30,19666927.22,7741800.0,9491075.11
2026-05-01,Upside,Income Statement,Net Income,40,15505586.07,3870900.0,4951865.27
2026-05-01,Upside,Balance Sheet,Cash,110,447998007.74,64000000.0,456957967.89
2026-05-01,Upside,Balance Sheet,Working Capital,120,4535519.5,4222800.0,4444809.11
2026-05-01,Upside,Balance Sheet,Debt,130,31000000.0,31000000.0,31000000.0
2026-05-01,Upside,Cash Flow,Operating Cash Flow,210,20611964.56,6334200.0,21230323.49
2026-05-01,Upside,Cash Flow,Capex,220,-1443119.84,-1231650.0,-1471982.24
2026-05-01,Upside,Cash Flow,Free Cash Flow,230,19168844.72,4574700.0,19935598.51
2026-05-01,Upside,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-01-01,Downside,Income Statement,Revenue,10,16052557.47,18870000.0,15576971.73
2024-01-01,Downside,Income Statement,Gross Profit,20,12043268.23,14341200.0,11994268.23
2024-01-01,Downside,Income Statement,EBITDA,30,4046986.67,4151400.0,3582703.5
2024-01-01,Downside,Income Statement,Net Income,40,3047216.19,2075700.0,1869236.61
2024-01-01,Downside,Balance Sheet,Cash,110,82013597.35,64000000.0,83653869.3
2024-01-01,Downside,Balance Sheet,Working Capital,120,1765781.32,2264400.0,1730465.7
